Vardas              Pavarde             Galutinis (Vid.)
Vardas7557          Pavarde7557         3.08
Vardas7480          Pavarde7480         3.08
Vardas4674          Pavarde4674         3.08
Vardas8985          Pavarde8985         3.08
Vardas6658          Pavarde6658         3.08
Vardas3872          Pavarde3872         3.08
Vardas3856          Pavarde3856         3.08
Vardas7243          Pavarde7243         3.08
Vardas2304          Pavarde2304         3.08
Vardas968           Pavarde968          3.08
Vardas9176          Pavarde9176         3.08
Vardas9163          Pavarde9163         3.08
Vardas8046          Pavarde8046         3.12
Vardas2447          Pavarde2447         3.12
Vardas6988          Pavarde6988         3.12
Vardas600           Pavarde600          3.12
Vardas8039          Pavarde8039         3.12
Vardas7283          Pavarde7283         3.12
Vardas9311          Pavarde9311         3.12
Vardas8080          Pavarde8080         3.12
Vardas8481          Pavarde8481         3.12
Vardas2752          Pavarde2752         3.12
Vardas7833          Pavarde7833         3.12
Vardas9513          Pavarde9513         3.12
Vardas8020          Pavarde8020         3.12
Vardas5248          Pavarde5248         3.12
Vardas9652          Pavarde9652         3.12
Vardas4114          Pavarde4114         3.12
Vardas6828          Pavarde6828         3.12
Vardas8690          Pavarde8690         3.12
Vardas8502          Pavarde8502         3.12
Vardas1817          Pavarde1817         3.12
Vardas8680          Pavarde8680         3.12
Vardas724           Pavarde724          3.12
Vardas5220          Pavarde5220         3.12
Vardas5097          Pavarde5097         3.12
Vardas8926          Pavarde8926         3.12
Vardas9709          Pavarde9709         3.12
Vardas1834          Pavarde1834         3.12
Vardas7528          Pavarde7528         3.12
Vardas728           Pavarde728          3.12
Vardas1773          Pavarde1773         3.12
Vardas6560          Pavarde6560         3.12
Vardas1758          Pavarde1758         3.12
Vardas3929          Pavarde3929         3.12
Vardas8978          Pavarde8978         3.12
Vardas8905          Pavarde8905         3.12
Vardas6666          Pavarde6666         3.12
Vardas3186          Pavarde3186         3.12
Vardas5049          Pavarde5049         3.12
Vardas8413          Pavarde8413         3.12
Vardas6142          Pavarde6142         3.12
Vardas3493          Pavarde3493         3.12
Vardas6178          Pavarde6178         3.12
Vardas3705          Pavarde3705         3.12
Vardas1637          Pavarde1637         3.12
Vardas5333          Pavarde5333         3.12
Vardas1430          Pavarde1430         3.12
Vardas7197          Pavarde7197         3.12
Vardas1058          Pavarde1058         3.12
Vardas2658          Pavarde2658         3.12
Vardas7959          Pavarde7959         3.12
Vardas6878          Pavarde6878         3.12
Vardas1416          Pavarde1416         3.12
Vardas92            Pavarde92           3.12
Vardas7387          Pavarde7387         3.12
Vardas2717          Pavarde2717         3.16
Vardas5912          Pavarde5912         3.16
Vardas1823          Pavarde1823         3.16
Vardas7707          Pavarde7707         3.16
Vardas2158          Pavarde2158         3.16
Vardas3724          Pavarde3724         3.16
Vardas3456          Pavarde3456         3.16
Vardas6             Pavarde6            3.16
Vardas7735          Pavarde7735         3.16
Vardas4090          Pavarde4090         3.16
Vardas5855          Pavarde5855         3.16
Vardas2599          Pavarde2599         3.16
Vardas2729          Pavarde2729         3.16
Vardas9063          Pavarde9063         3.16
Vardas999           Pavarde999          3.16
Vardas7216          Pavarde7216         3.16
Vardas6554          Pavarde6554         3.16
Vardas1916          Pavarde1916         3.16
Vardas6065          Pavarde6065         3.16
Vardas4446          Pavarde4446         3.16
Vardas6895          Pavarde6895         3.16
Vardas7060          Pavarde7060         3.16
Vardas1150          Pavarde1150         3.16
Vardas3649          Pavarde3649         3.16
Vardas2034          Pavarde2034         3.16
Vardas7046          Pavarde7046         3.16
Vardas1626          Pavarde1626         3.16
Vardas5636          Pavarde5636         3.16
Vardas3626          Pavarde3626         3.16
Vardas6331          Pavarde6331         3.16
Vardas8845          Pavarde8845         3.16
Vardas9069          Pavarde9069         3.16
Vardas7114          Pavarde7114         3.16
Vardas8071          Pavarde8071         3.16
Vardas4528          Pavarde4528         3.16
Vardas5684          Pavarde5684         3.16
Vardas9169          Pavarde9169         3.16
Vardas6510          Pavarde6510         3.16
Vardas6717          Pavarde6717         3.16
Vardas8057          Pavarde8057         3.16
Vardas480           Pavarde480          3.16
Vardas649           Pavarde649          3.16
Vardas9213          Pavarde9213         3.16
Vardas6945          Pavarde6945         3.16
Vardas913           Pavarde913          3.16
Vardas4816          Pavarde4816         3.16
Vardas9637          Pavarde9637         3.16
Vardas8774          Pavarde8774         3.16
Vardas3601          Pavarde3601         3.16
Vardas3409          Pavarde3409         3.16
Vardas9139          Pavarde9139         3.16
Vardas93            Pavarde93           3.16
Vardas5424          Pavarde5424         3.16
Vardas5700          Pavarde5700         3.16
Vardas3045          Pavarde3045         3.16
Vardas2592          Pavarde2592         3.16
Vardas170           Pavarde170          3.16
Vardas975           Pavarde975          3.16
Vardas6039          Pavarde6039         3.16
Vardas7569          Pavarde7569         3.16
Vardas8729          Pavarde8729         3.16
Vardas734           Pavarde734          3.16
Vardas218           Pavarde218          3.16
Vardas8021          Pavarde8021         3.16
Vardas8143          Pavarde8143         3.16
Vardas6731          Pavarde6731         3.20
Vardas4628          Pavarde4628         3.20
Vardas4530          Pavarde4530         3.20
Vardas5502          Pavarde5502         3.20
Vardas372           Pavarde372          3.20
Vardas6006          Pavarde6006         3.20
Vardas5542          Pavarde5542         3.20
Vardas8030          Pavarde8030         3.20
Vardas62            Pavarde62           3.20
Vardas65            Pavarde65           3.20
Vardas5021          Pavarde5021         3.20
Vardas2756          Pavarde2756         3.20
Vardas7836          Pavarde7836         3.20
Vardas2557          Pavarde2557         3.20
Vardas8771          Pavarde8771         3.20
Vardas8058          Pavarde8058         3.20
Vardas7313          Pavarde7313         3.20
Vardas5835          Pavarde5835         3.20
Vardas1456          Pavarde1456         3.20
Vardas5841          Pavarde5841         3.20
Vardas5057          Pavarde5057         3.20
Vardas6919          Pavarde6919         3.20
Vardas4181          Pavarde4181         3.20
Vardas9518          Pavarde9518         3.20
Vardas1481          Pavarde1481         3.20
Vardas6124          Pavarde6124         3.20
Vardas174           Pavarde174          3.20
Vardas3875          Pavarde3875         3.20
Vardas6288          Pavarde6288         3.20
Vardas1658          Pavarde1658         3.20
Vardas3737          Pavarde3737         3.20
Vardas2941          Pavarde2941         3.20
Vardas9457          Pavarde9457         3.20
Vardas9374          Pavarde9374         3.20
Vardas8130          Pavarde8130         3.20
Vardas2555          Pavarde2555         3.20
Vardas7928          Pavarde7928         3.20
Vardas6694          Pavarde6694         3.20
Vardas2348          Pavarde2348         3.20
Vardas3399          Pavarde3399         3.20
Vardas9059          Pavarde9059         3.20
Vardas8341          Pavarde8341         3.20
Vardas7446          Pavarde7446         3.20
Vardas2260          Pavarde2260         3.20
Vardas532           Pavarde532          3.20
Vardas729           Pavarde729          3.20
Vardas8394          Pavarde8394         3.20
Vardas3513          Pavarde3513         3.20
Vardas5244          Pavarde5244         3.20
Vardas4759          Pavarde4759         3.20
Vardas5477          Pavarde5477         3.20
Vardas1211          Pavarde1211         3.20
Vardas4738          Pavarde4738         3.20
Vardas424           Pavarde424          3.20
Vardas8420          Pavarde8420         3.20
Vardas9605          Pavarde9605         3.20
Vardas7986          Pavarde7986         3.20
Vardas5957          Pavarde5957         3.24
Vardas912           Pavarde912          3.24
Vardas8517          Pavarde8517         3.24
Vardas8908          Pavarde8908         3.24
Vardas3203          Pavarde3203         3.24
Vardas6009          Pavarde6009         3.24
Vardas7828          Pavarde7828         3.24
Vardas1214          Pavarde1214         3.24
Vardas3799          Pavarde3799         3.24
Vardas7976          Pavarde7976         3.24
Vardas5839          Pavarde5839         3.24
Vardas2700          Pavarde2700         3.24
Vardas106           Pavarde106          3.24
Vardas1469          Pavarde1469         3.24
Vardas5590          Pavarde5590         3.24
Vardas4440          Pavarde4440         3.24
Vardas4168          Pavarde4168         3.24
Vardas6105          Pavarde6105         3.24
Vardas5880          Pavarde5880         3.24
Vardas8614          Pavarde8614         3.24
Vardas439           Pavarde439          3.24
Vardas366           Pavarde366          3.24
Vardas5268          Pavarde5268         3.24
Vardas441           Pavarde441          3.24
Vardas5192          Pavarde5192         3.24
Vardas8359          Pavarde8359         3.24
Vardas4131          Pavarde4131         3.24
Vardas4962          Pavarde4962         3.24
Vardas9013          Pavarde9013         3.24
Vardas4830          Pavarde4830         3.24
Vardas6991          Pavarde6991         3.24
Vardas3616          Pavarde3616         3.24
Vardas6187          Pavarde6187         3.24
Vardas2859          Pavarde2859         3.24
Vardas3358          Pavarde3358         3.24
Vardas2154          Pavarde2154         3.24
Vardas9733          Pavarde9733         3.24
Vardas2211          Pavarde2211         3.24
Vardas2375          Pavarde2375         3.24
Vardas6526          Pavarde6526         3.24
Vardas9020          Pavarde9020         3.24
Vardas9549          Pavarde9549         3.24
Vardas8434          Pavarde8434         3.24
Vardas1704          Pavarde1704         3.24
Vardas2048          Pavarde2048         3.24
Vardas8510          Pavarde8510         3.24
Vardas6697          Pavarde6697         3.24
Vardas8803          Pavarde8803         3.24
Vardas2177          Pavarde2177         3.24
Vardas9270          Pavarde9270         3.24
Vardas9459          Pavarde9459         3.24
Vardas9437          Pavarde9437         3.24
Vardas1722          Pavarde1722         3.24
Vardas7588          Pavarde7588         3.24
Vardas7347          Pavarde7347         3.24
Vardas2743          Pavarde2743         3.24
Vardas7070          Pavarde7070         3.24
Vardas9779          Pavarde9779         3.24
Vardas4860          Pavarde4860         3.24
Vardas9186          Pavarde9186         3.24
Vardas453           Pavarde453          3.24
Vardas5550          Pavarde5550         3.24
Vardas341           Pavarde341          3.24
Vardas7437          Pavarde7437         3.24
Vardas5799          Pavarde5799         3.24
Vardas2919          Pavarde2919         3.24
Vardas5478          Pavarde5478         3.24
Vardas9564          Pavarde9564         3.24
Vardas6643          Pavarde6643         3.24
Vardas7053          Pavarde7053         3.24
Vardas785           Pavarde785          3.24
Vardas6649          Pavarde6649         3.24
Vardas347           Pavarde347          3.24
Vardas7456          Pavarde7456         3.24
Vardas2086          Pavarde2086         3.24
Vardas4220          Pavarde4220         3.24
Vardas2253          Pavarde2253         3.24
Vardas2479          Pavarde2479         3.24
Vardas4531          Pavarde4531         3.28
Vardas426           Pavarde426          3.28
Vardas8345          Pavarde8345         3.28
Vardas7842          Pavarde7842         3.28
Vardas5243          Pavarde5243         3.28
Vardas3994          Pavarde3994         3.28
Vardas2138          Pavarde2138         3.28
Vardas2528          Pavarde2528         3.28
Vardas1548          Pavarde1548         3.28
Vardas2503          Pavarde2503         3.28
Vardas6241          Pavarde6241         3.28
Vardas6831          Pavarde6831         3.28
Vardas2225          Pavarde2225         3.28
Vardas3806          Pavarde3806         3.28
Vardas2435          Pavarde2435         3.28
Vardas3303          Pavarde3303         3.28
Vardas7311          Pavarde7311         3.28
Vardas6771          Pavarde6771         3.28
Vardas2878          Pavarde2878         3.28
Vardas2081          Pavarde2081         3.28
Vardas7904          Pavarde7904         3.28
Vardas3847          Pavarde3847         3.28
Vardas6177          Pavarde6177         3.28
Vardas6764          Pavarde6764         3.28
Vardas5875          Pavarde5875         3.28
Vardas8100          Pavarde8100         3.28
Vardas192           Pavarde192          3.28
Vardas7280          Pavarde7280         3.28
Vardas1213          Pavarde1213         3.28
Vardas7393          Pavarde7393         3.28
Vardas9251          Pavarde9251         3.28
Vardas8333          Pavarde8333         3.28
Vardas3528          Pavarde3528         3.28
Vardas591           Pavarde591          3.28
Vardas6157          Pavarde6157         3.28
Vardas8603          Pavarde8603         3.28
Vardas6495          Pavarde6495         3.28
Vardas894           Pavarde894          3.28
Vardas6756          Pavarde6756         3.28
Vardas6122          Pavarde6122         3.28
Vardas5117          Pavarde5117         3.28
Vardas8805          Pavarde8805         3.28
Vardas2617          Pavarde2617         3.28
Vardas9963          Pavarde9963         3.28
Vardas6434          Pavarde6434         3.28
Vardas2067          Pavarde2067         3.28
Vardas6662          Pavarde6662         3.28
Vardas7231          Pavarde7231         3.28
Vardas2600          Pavarde2600         3.28
Vardas3061          Pavarde3061         3.28
Vardas9493          Pavarde9493         3.28
Vardas3234          Pavarde3234         3.28
Vardas7872          Pavarde7872         3.28
Vardas2022          Pavarde2022         3.28
Vardas3679          Pavarde3679         3.28
Vardas8259          Pavarde8259         3.28
Vardas7200          Pavarde7200         3.28
Vardas5811          Pavarde5811         3.28
Vardas4223          Pavarde4223         3.28
Vardas2849          Pavarde2849         3.28
Vardas1682          Pavarde1682         3.28
Vardas516           Pavarde516          3.28
Vardas1815          Pavarde1815         3.28
Vardas1681          Pavarde1681         3.28
Vardas7562          Pavarde7562         3.28
Vardas9574          Pavarde9574         3.28
Vardas4204          Pavarde4204         3.28
Vardas758           Pavarde758          3.28
Vardas9915          Pavarde9915         3.28
Vardas8538          Pavarde8538         3.28
Vardas1055          Pavarde1055         3.28
Vardas6706          Pavarde6706         3.28
Vardas967           Pavarde967          3.28
Vardas2317          Pavarde2317         3.32
Vardas6546          Pavarde6546         3.32
Vardas2448          Pavarde2448         3.32
Vardas3169          Pavarde3169         3.32
Vardas6491          Pavarde6491         3.32
Vardas6047          Pavarde6047         3.32
Vardas5620          Pavarde5620         3.32
Vardas2630          Pavarde2630         3.32
Vardas431           Pavarde431          3.32
Vardas363           Pavarde363          3.32
Vardas5584          Pavarde5584         3.32
Vardas9910          Pavarde9910         3.32
Vardas4330          Pavarde4330         3.32
Vardas450           Pavarde450          3.32
Vardas7259          Pavarde7259         3.32
Vardas9885          Pavarde9885         3.32
Vardas4316          Pavarde4316         3.32
Vardas7006          Pavarde7006         3.32
Vardas8230          Pavarde8230         3.32
Vardas3619          Pavarde3619         3.32
Vardas3200          Pavarde3200         3.32
Vardas207           Pavarde207          3.32
Vardas5391          Pavarde5391         3.32
Vardas6410          Pavarde6410         3.32
Vardas794           Pavarde794          3.32
Vardas5255          Pavarde5255         3.32
Vardas4067          Pavarde4067         3.32
Vardas6668          Pavarde6668         3.32
Vardas2830          Pavarde2830         3.32
Vardas572           Pavarde572          3.32
Vardas2761          Pavarde2761         3.32
Vardas7072          Pavarde7072         3.32
Vardas2031          Pavarde2031         3.32
Vardas8179          Pavarde8179         3.32
Vardas9205          Pavarde9205         3.32
Vardas5737          Pavarde5737         3.32
Vardas8670          Pavarde8670         3.32
Vardas1540          Pavarde1540         3.32
Vardas5355          Pavarde5355         3.32
Vardas4194          Pavarde4194         3.32
Vardas7323          Pavarde7323         3.32
Vardas6069          Pavarde6069         3.32
Vardas1989          Pavarde1989         3.32
Vardas5215          Pavarde5215         3.32
Vardas6482          Pavarde6482         3.32
Vardas4315          Pavarde4315         3.32
Vardas6072          Pavarde6072         3.32
Vardas3287          Pavarde3287         3.32
Vardas6195          Pavarde6195         3.32
Vardas4955          Pavarde4955         3.32
Vardas2428          Pavarde2428         3.32
Vardas4689          Pavarde4689         3.32
Vardas9425          Pavarde9425         3.32
Vardas2233          Pavarde2233         3.32
Vardas330           Pavarde330          3.32
Vardas3711          Pavarde3711         3.32
Vardas3297          Pavarde3297         3.32
Vardas8529          Pavarde8529         3.32
Vardas3356          Pavarde3356         3.32
Vardas8285          Pavarde8285         3.32
Vardas4133          Pavarde4133         3.32
Vardas5871          Pavarde5871         3.32
Vardas8038          Pavarde8038         3.36
Vardas258           Pavarde258          3.36
Vardas505           Pavarde505          3.36
Vardas7150          Pavarde7150         3.36
Vardas5087          Pavarde5087         3.36
Vardas7057          Pavarde7057         3.36
Vardas6029          Pavarde6029         3.36
Vardas111           Pavarde111          3.36
Vardas4950          Pavarde4950         3.36
Vardas3301          Pavarde3301         3.36
Vardas4679          Pavarde4679         3.36
Vardas7532          Pavarde7532         3.36
Vardas5664          Pavarde5664         3.36
Vardas4658          Pavarde4658         3.36
Vardas1439          Pavarde1439         3.36
Vardas7067          Pavarde7067         3.36
Vardas1903          Pavarde1903         3.36
Vardas4637          Pavarde4637         3.36
Vardas7030          Pavarde7030         3.36
Vardas5696          Pavarde5696         3.36
Vardas4838          Pavarde4838         3.36
Vardas996           Pavarde996          3.36
Vardas391           Pavarde391          3.36
Vardas6310          Pavarde6310         3.36
Vardas4847          Pavarde4847         3.36
Vardas4409          Pavarde4409         3.36
Vardas3237          Pavarde3237         3.36
Vardas6304          Pavarde6304         3.36
Vardas6975          Pavarde6975         3.36
Vardas1165          Pavarde1165         3.36
Vardas8116          Pavarde8116         3.36
Vardas1152          Pavarde1152         3.36
Vardas3637          Pavarde3637         3.36
Vardas8307          Pavarde8307         3.36
Vardas4262          Pavarde4262         3.36
Vardas7794          Pavarde7794         3.36
Vardas2192          Pavarde2192         3.36
Vardas9392          Pavarde9392         3.36
Vardas3518          Pavarde3518         3.36
Vardas2911          Pavarde2911         3.36
Vardas9795          Pavarde9795         3.36
Vardas5701          Pavarde5701         3.36
Vardas1050          Pavarde1050         3.36
Vardas1870          Pavarde1870         3.36
Vardas9671          Pavarde9671         3.36
Vardas6468          Pavarde6468         3.36
Vardas1471          Pavarde1471         3.36
Vardas2066          Pavarde2066         3.36
Vardas6737          Pavarde6737         3.36
Vardas200           Pavarde200          3.36
Vardas8159          Pavarde8159         3.36
Vardas8878          Pavarde8878         3.36
Vardas9418          Pavarde9418         3.36
Vardas6929          Pavarde6929         3.36
Vardas5281          Pavarde5281         3.36
Vardas5720          Pavarde5720         3.36
Vardas5023          Pavarde5023         3.36
Vardas4469          Pavarde4469         3.36
Vardas7901          Pavarde7901         3.36
Vardas2128          Pavarde2128         3.36
Vardas1338          Pavarde1338         3.36
Vardas7295          Pavarde7295         3.36
Vardas9731          Pavarde9731         3.36
Vardas5588          Pavarde5588         3.36
Vardas7596          Pavarde7596         3.36
Vardas1691          Pavarde1691         3.36
Vardas9470          Pavarde9470         3.36
Vardas5812          Pavarde5812         3.36
Vardas7475          Pavarde7475         3.36
Vardas8074          Pavarde8074         3.40
Vardas2130          Pavarde2130         3.40
Vardas395           Pavarde395          3.40
Vardas8014          Pavarde8014         3.40
Vardas7897          Pavarde7897         3.40
Vardas569           Pavarde569          3.40
Vardas9182          Pavarde9182         3.40
Vardas2629          Pavarde2629         3.40
Vardas7453          Pavarde7453         3.40
Vardas7421          Pavarde7421         3.40
Vardas7418          Pavarde7418         3.40
Vardas7039          Pavarde7039         3.40
Vardas3295          Pavarde3295         3.40
Vardas367           Pavarde367          3.40
Vardas947           Pavarde947          3.40
Vardas9845          Pavarde9845         3.40
Vardas6611          Pavarde6611         3.40
Vardas6196          Pavarde6196         3.40
Vardas9054          Pavarde9054         3.40
Vardas6013          Pavarde6013         3.40
Vardas6007          Pavarde6007         3.40
Vardas5076          Pavarde5076         3.40
Vardas4035          Pavarde4035         3.40
Vardas4616          Pavarde4616         3.40
Vardas4751          Pavarde4751         3.40
Vardas5163          Pavarde5163         3.40
Vardas5151          Pavarde5151         3.40
Vardas8594          Pavarde8594         3.40
Vardas9973          Pavarde9973         3.40
Vardas1736          Pavarde1736         3.40
Vardas7683          Pavarde7683         3.40
Vardas8202          Pavarde8202         3.40
Vardas8152          Pavarde8152         3.40
Vardas2676          Pavarde2676         3.40
Vardas4814          Pavarde4814         3.40
Vardas7775          Pavarde7775         3.40
Vardas9863          Pavarde9863         3.40
Vardas4354          Pavarde4354         3.40
Vardas3645          Pavarde3645         3.40
Vardas4509          Pavarde4509         3.40
Vardas9355          Pavarde9355         3.40
Vardas3646          Pavarde3646         3.40
Vardas2564          Pavarde2564         3.40
Vardas4403          Pavarde4403         3.40
Vardas4996          Pavarde4996         3.40
Vardas1235          Pavarde1235         3.40
Vardas9103          Pavarde9103         3.40
Vardas5289          Pavarde5289         3.40
Vardas1099          Pavarde1099         3.40
Vardas1832          Pavarde1832         3.40
Vardas1480          Pavarde1480         3.40
Vardas3004          Pavarde3004         3.40
Vardas2875          Pavarde2875         3.40
Vardas5900          Pavarde5900         3.40
Vardas3703          Pavarde3703         3.40
Vardas9541          Pavarde9541         3.40
Vardas2168          Pavarde2168         3.40
Vardas7749          Pavarde7749         3.40
Vardas7641          Pavarde7641         3.40
Vardas6035          Pavarde6035         3.40
Vardas7206          Pavarde7206         3.44
Vardas1305          Pavarde1305         3.44
Vardas1831          Pavarde1831         3.44
Vardas8797          Pavarde8797         3.44
Vardas7223          Pavarde7223         3.44
Vardas4472          Pavarde4472         3.44
Vardas7580          Pavarde7580         3.44
Vardas9319          Pavarde9319         3.44
Vardas1573          Pavarde1573         3.44
Vardas9886          Pavarde9886         3.44
Vardas9331          Pavarde9331         3.44
Vardas2270          Pavarde2270         3.44
Vardas6789          Pavarde6789         3.44
Vardas4761          Pavarde4761         3.44
Vardas1112          Pavarde1112         3.44
Vardas2159          Pavarde2159         3.44
Vardas6586          Pavarde6586         3.44
Vardas48            Pavarde48           3.44
Vardas3003          Pavarde3003         3.44
Vardas8606          Pavarde8606         3.44
Vardas8633          Pavarde8633         3.44
Vardas5007          Pavarde5007         3.44
Vardas2300          Pavarde2300         3.44
Vardas3029          Pavarde3029         3.44
Vardas3415          Pavarde3415         3.44
Vardas8485          Pavarde8485         3.44
Vardas5256          Pavarde5256         3.44
Vardas1254          Pavarde1254         3.44
Vardas7533          Pavarde7533         3.44
Vardas8965          Pavarde8965         3.44
Vardas8493          Pavarde8493         3.44
Vardas699           Pavarde699          3.44
Vardas4728          Pavarde4728         3.44
Vardas4563          Pavarde4563         3.44
Vardas9764          Pavarde9764         3.44
Vardas1279          Pavarde1279         3.44
Vardas4936          Pavarde4936         3.44
Vardas687           Pavarde687          3.44
Vardas6715          Pavarde6715         3.44
Vardas5716          Pavarde5716         3.44
Vardas4300          Pavarde4300         3.44
Vardas8739          Pavarde8739         3.44
Vardas1473          Pavarde1473         3.44
Vardas780           Pavarde780          3.44
Vardas8476          Pavarde8476         3.44
Vardas6113          Pavarde6113         3.44
Vardas5995          Pavarde5995         3.44
Vardas5322          Pavarde5322         3.44
Vardas5077          Pavarde5077         3.44
Vardas5845          Pavarde5845         3.44
Vardas3536          Pavarde3536         3.44
Vardas3527          Pavarde3527         3.44
Vardas9130          Pavarde9130         3.44
Vardas2565          Pavarde2565         3.48
Vardas4623          Pavarde4623         3.48
Vardas9514          Pavarde9514         3.48
Vardas5000          Pavarde5000         3.48
Vardas4581          Pavarde4581         3.48
Vardas9964          Pavarde9964         3.48
Vardas7766          Pavarde7766         3.48
Vardas4677          Pavarde4677         3.48
Vardas6052          Pavarde6052         3.48
Vardas4218          Pavarde4218         3.48
Vardas2191          Pavarde2191         3.48
Vardas3487          Pavarde3487         3.48
Vardas421           Pavarde421          3.48
Vardas6689          Pavarde6689         3.48
Vardas5889          Pavarde5889         3.48
Vardas5890          Pavarde5890         3.48
Vardas149           Pavarde149          3.48
Vardas8641          Pavarde8641         3.48
Vardas9689          Pavarde9689         3.48
Vardas3604          Pavarde3604         3.48
Vardas2326          Pavarde2326         3.48
Vardas6209          Pavarde6209         3.48
Vardas1782          Pavarde1782         3.48
Vardas7825          Pavarde7825         3.48
Vardas8528          Pavarde8528         3.48
Vardas5892          Pavarde5892         3.48
Vardas6166          Pavarde6166         3.48
Vardas4780          Pavarde4780         3.48
Vardas4508          Pavarde4508         3.48
Vardas8896          Pavarde8896         3.48
Vardas1502          Pavarde1502         3.48
Vardas8119          Pavarde8119         3.48
Vardas5534          Pavarde5534         3.48
Vardas8887          Pavarde8887         3.48
Vardas1098          Pavarde1098         3.48
Vardas4414          Pavarde4414         3.48
Vardas9930          Pavarde9930         3.48
Vardas924           Pavarde924          3.48
Vardas8901          Pavarde8901         3.48
Vardas9229          Pavarde9229         3.48
Vardas3034          Pavarde3034         3.48
Vardas8558          Pavarde8558         3.48
Vardas8258          Pavarde8258         3.48
Vardas8617          Pavarde8617         3.48
Vardas9529          Pavarde9529         3.48
Vardas1567          Pavarde1567         3.48
Vardas4513          Pavarde4513         3.48
Vardas4907          Pavarde4907         3.48
Vardas807           Pavarde807          3.48
Vardas8881          Pavarde8881         3.48
Vardas9358          Pavarde9358         3.48
Vardas4797          Pavarde4797         3.48
Vardas8536          Pavarde8536         3.48
Vardas4476          Pavarde4476         3.48
Vardas1206          Pavarde1206         3.48
Vardas5130          Pavarde5130         3.48
Vardas8897          Pavarde8897         3.48
Vardas6256          Pavarde6256         3.48
Vardas1041          Pavarde1041         3.48
Vardas7253          Pavarde7253         3.48
Vardas493           Pavarde493          3.48
Vardas6048          Pavarde6048         3.48
Vardas3868          Pavarde3868         3.52
Vardas7511          Pavarde7511         3.52
Vardas9664          Pavarde9664         3.52
Vardas6578          Pavarde6578         3.52
Vardas7861          Pavarde7861         3.52
Vardas382           Pavarde382          3.52
Vardas8565          Pavarde8565         3.52
Vardas2363          Pavarde2363         3.52
Vardas2863          Pavarde2863         3.52
Vardas5136          Pavarde5136         3.52
Vardas241           Pavarde241          3.52
Vardas6255          Pavarde6255         3.52
Vardas3103          Pavarde3103         3.52
Vardas8266          Pavarde8266         3.52
Vardas481           Pavarde481          3.52
Vardas9907          Pavarde9907         3.52
Vardas632           Pavarde632          3.52
Vardas8363          Pavarde8363         3.52
Vardas9635          Pavarde9635         3.52
Vardas8554          Pavarde8554         3.52
Vardas2744          Pavarde2744         3.52
Vardas6591          Pavarde6591         3.52
Vardas618           Pavarde618          3.52
Vardas3286          Pavarde3286         3.52
Vardas9836          Pavarde9836         3.52
Vardas1712          Pavarde1712         3.52
Vardas8247          Pavarde8247         3.52
Vardas2210          Pavarde2210         3.52
Vardas5             Pavarde5            3.52
Vardas8677          Pavarde8677         3.52
Vardas1289          Pavarde1289         3.52
Vardas4746          Pavarde4746         3.52
Vardas5494          Pavarde5494         3.52
Vardas5983          Pavarde5983         3.52
Vardas1992          Pavarde1992         3.52
Vardas8922          Pavarde8922         3.52
Vardas7269          Pavarde7269         3.52
Vardas7126          Pavarde7126         3.52
Vardas9317          Pavarde9317         3.52
Vardas6850          Pavarde6850         3.52
Vardas4562          Pavarde4562         3.52
Vardas6590          Pavarde6590         3.52
Vardas6021          Pavarde6021         3.52
Vardas4012          Pavarde4012         3.52
Vardas7581          Pavarde7581         3.52
Vardas4997          Pavarde4997         3.52
Vardas4003          Pavarde4003         3.52
Vardas6569          Pavarde6569         3.52
Vardas7095          Pavarde7095         3.52
Vardas3642          Pavarde3642         3.52
Vardas6366          Pavarde6366         3.52
Vardas930           Pavarde930          3.52
Vardas761           Pavarde761          3.52
Vardas5223          Pavarde5223         3.52
Vardas4945          Pavarde4945         3.52
Vardas4564          Pavarde4564         3.52
Vardas5719          Pavarde5719         3.52
Vardas4665          Pavarde4665         3.52
Vardas5761          Pavarde5761         3.52
Vardas1415          Pavarde1415         3.52
Vardas9192          Pavarde9192         3.52
Vardas2806          Pavarde2806         3.52
Vardas6711          Pavarde6711         3.52
Vardas7173          Pavarde7173         3.52
Vardas3923          Pavarde3923         3.52
Vardas3675          Pavarde3675         3.52
Vardas7325          Pavarde7325         3.52
Vardas5043          Pavarde5043         3.52
Vardas1036          Pavarde1036         3.52
Vardas3651          Pavarde3651         3.52
Vardas5891          Pavarde5891         3.52
Vardas3148          Pavarde3148         3.52
Vardas8588          Pavarde8588         3.52
Vardas9162          Pavarde9162         3.52
Vardas676           Pavarde676          3.52
Vardas2505          Pavarde2505         3.52
Vardas7769          Pavarde7769         3.52
Vardas7474          Pavarde7474         3.52
Vardas5943          Pavarde5943         3.52
Vardas1078          Pavarde1078         3.52
Vardas5944          Pavarde5944         3.52
Vardas9483          Pavarde9483         3.56
Vardas5961          Pavarde5961         3.56
Vardas1088          Pavarde1088         3.56
Vardas7620          Pavarde7620         3.56
Vardas7138          Pavarde7138         3.56
Vardas9584          Pavarde9584         3.56
Vardas848           Pavarde848          3.56
Vardas8562          Pavarde8562         3.56
Vardas201           Pavarde201          3.56
Vardas6156          Pavarde6156         3.56
Vardas2298          Pavarde2298         3.56
Vardas8290          Pavarde8290         3.56
Vardas9696          Pavarde9696         3.56
Vardas9698          Pavarde9698         3.56
Vardas5444          Pavarde5444         3.56
Vardas2217          Pavarde2217         3.56
Vardas8706          Pavarde8706         3.56
