Vardas              Pavarde             ND1     ND2     ND3     ND4     ND5     Egz
Vardas2535          Pavarde2535         7       9       2       4       6       3
Vardas2536          Pavarde2536         4       3       5       3       1       10
Vardas2537          Pavarde2537         3       9       9       6       1       6
Vardas2538          Pavarde2538         9       4       7       3       8       9
Vardas2539          Pavarde2539         6       8       2       5       9       6
Vardas2540          Pavarde2540         1       5       4       9       10      6
Vardas2541          Pavarde2541         7       10      4       7       1       3
Vardas2542          Pavarde2542         7       1       3       3       2       8
Vardas2543          Pavarde2543         6       5       7       7       5       2
Vardas2544          Pavarde2544         10      9       6       2       1       9
Vardas2545          Pavarde2545         8       7       3       8       9       3
Vardas2546          Pavarde2546         8       2       7       10      2       5
Vardas2547          Pavarde2547         4       6       5       2       3       6
Vardas2548          Pavarde2548         3       4       2       7       4       8
Vardas2549          Pavarde2549         9       5       6       1       9       6
Vardas2550          Pavarde2550         4       7       6       4       9       4
Vardas2551          Pavarde2551         1       3       10      6       8       1
Vardas2552          Pavarde2552         2       1       1       9       7       7
Vardas2553          Pavarde2553         8       3       6       1       8       4
Vardas2554          Pavarde2554         3       9       7       3       3       9
Vardas2555          Pavarde2555         5       6       6       7       10      2
Vardas2556          Pavarde2556         1       3       3       1       3       4
Vardas2557          Pavarde2557         8       2       1       4       10      10
Vardas2558          Pavarde2558         6       1       5       9       1       4
Vardas2559          Pavarde2559         6       2       2       10      2       7
Vardas2560          Pavarde2560         9       2       7       2       2       9
Vardas2561          Pavarde2561         2       10      5       9       9       4
Vardas2562          Pavarde2562         10      2       2       8       1       10
Vardas2563          Pavarde2563         1       3       6       1       2       10
Vardas2564          Pavarde2564         9       5       3       9       2       1
Vardas2565          Pavarde2565         2       7       9       6       5       9
Vardas2566          Pavarde2566         4       8       3       8       9       1
Vardas2567          Pavarde2567         1       3       3       4       5       7
Vardas2568          Pavarde2568         3       5       8       5       1       5
Vardas2569          Pavarde2569         8       6       4       2       7       4
Vardas2570          Pavarde2570         1       10      5       7       10      9
Vardas2571          Pavarde2571         7       6       2       8       6       4
Vardas2572          Pavarde2572         1       9       2       8       8       6
Vardas2573          Pavarde2573         9       4       4       6       5       1
Vardas2574          Pavarde2574         3       5       7       4       3       1
Vardas2575          Pavarde2575         2       2       1       7       4       5
Vardas2576          Pavarde2576         8       4       4       5       2       5
Vardas2577          Pavarde2577         10      2       2       2       10      4
Vardas2578          Pavarde2578         5       8       6       6       4       3
Vardas2579          Pavarde2579         1       2       10      10      4       9
Vardas2580          Pavarde2580         8       4       5       9       9       10
Vardas2581          Pavarde2581         4       9       5       6       3       9
Vardas2582          Pavarde2582         6       8       2       7       4       8
Vardas2583          Pavarde2583         8       10      2       5       7       7
Vardas2584          Pavarde2584         9       1       2       7       2       8
Vardas2585          Pavarde2585         7       9       6       8       2       3
Vardas2586          Pavarde2586         5       6       1       1       8       9
Vardas2587          Pavarde2587         1       7       7       7       4       5
Vardas2588          Pavarde2588         10      7       3       8       10      6
Vardas2589          Pavarde2589         6       4       10      2       9       6
Vardas2590          Pavarde2590         2       7       7       5       9       4
Vardas2591          Pavarde2591         2       10      8       10      1       8
Vardas2592          Pavarde2592         2       5       9       7       4       4
Vardas2593          Pavarde2593         1       8       7       8       6       6
Vardas2594          Pavarde2594         1       4       8       6       4       2
Vardas2595          Pavarde2595         7       1       4       2       7       4
Vardas2596          Pavarde2596         3       2       3       9       8       10
Vardas2597          Pavarde2597         5       5       9       5       1       7
Vardas2598          Pavarde2598         7       8       10      1       7       3
Vardas2599          Pavarde2599         2       5       8       3       4       1
Vardas2600          Pavarde2600         5       10      1       9       5       3
Vardas2601          Pavarde2601         9       2       10      10      2       2
Vardas2602          Pavarde2602         2       6       4       7       4       9
Vardas2603          Pavarde2603         9       2       9       10      4       7
Vardas2604          Pavarde2604         2       2       7       3       1       9
Vardas2605          Pavarde2605         1       10      6       8       8       7
Vardas2606          Pavarde2606         10      8       6       2       8       1
Vardas2607          Pavarde2607         3       7       2       1       6       2
Vardas2608          Pavarde2608         7       7       5       5       8       10
Vardas2609          Pavarde2609         1       8       1       4       6       10
Vardas2610          Pavarde2610         3       9       8       5       5       2
Vardas2611          Pavarde2611         7       7       9       6       8       3
Vardas2612          Pavarde2612         4       7       6       7       4       5
Vardas2613          Pavarde2613         10      3       2       5       4       5
Vardas2614          Pavarde2614         6       10      3       6       5       3
Vardas2615          Pavarde2615         3       4       4       3       7       1
Vardas2616          Pavarde2616         2       3       7       2       2       5
Vardas2617          Pavarde2617         6       5       9       8       7       1
Vardas2618          Pavarde2618         6       8       4       2       3       6
Vardas2619          Pavarde2619         4       1       1       4       2       4
Vardas2620          Pavarde2620         6       7       3       8       4       1
Vardas2621          Pavarde2621         3       5       3       3       4       1
Vardas2622          Pavarde2622         1       4       4       5       3       3
Vardas2623          Pavarde2623         4       5       10      6       8       8
Vardas2624          Pavarde2624         8       9       3       5       9       10
Vardas2625          Pavarde2625         10      4       1       9       8       6
Vardas2626          Pavarde2626         6       2       2       9       10      10
Vardas2627          Pavarde2627         3       2       10      7       5       4
Vardas2628          Pavarde2628         9       8       6       9       1       6
Vardas2629          Pavarde2629         4       8       3       8       5       7
Vardas2630          Pavarde2630         3       3       8       2       4       2
Vardas2631          Pavarde2631         7       9       10      5       7       8
Vardas2632          Pavarde2632         3       7       4       8       2       6
Vardas2633          Pavarde2633         10      6       3       3       8       2
Vardas2634          Pavarde2634         8       5       8       8       10      9
Vardas2635          Pavarde2635         5       2       5       4       4       10
Vardas2636          Pavarde2636         3       8       7       2       5       2
Vardas2637          Pavarde2637         8       6       7       3       2       3
Vardas2638          Pavarde2638         7       8       2       9       7       9
Vardas2639          Pavarde2639         8       10      5       3       3       1
Vardas2640          Pavarde2640         10      8       5       5       8       7
Vardas2641          Pavarde2641         1       1       6       9       9       8
Vardas2642          Pavarde2642         6       4       8       4       2       2
Vardas2643          Pavarde2643         1       8       1       1       2       4
Vardas2644          Pavarde2644         1       1       3       1       9       6
Vardas2645          Pavarde2645         5       7       5       3       10      8
Vardas2646          Pavarde2646         9       4       1       8       7       8
Vardas2647          Pavarde2647         8       3       9       8       6       3
Vardas2648          Pavarde2648         1       2       3       10      2       7
Vardas2649          Pavarde2649         10      2       3       2       3       1
Vardas2650          Pavarde2650         8       4       3       5       6       9
Vardas2651          Pavarde2651         2       8       8       10      6       5
Vardas2652          Pavarde2652         4       7       10      5       7       7
Vardas2653          Pavarde2653         3       10      5       1       6       5
Vardas2654          Pavarde2654         6       5       5       2       7       5
Vardas2655          Pavarde2655         8       1       4       4       2       10
Vardas2656          Pavarde2656         6       5       8       8       7       9
Vardas2657          Pavarde2657         7       6       6       4       2       10
Vardas2658          Pavarde2658         1       5       4       1       8       5
Vardas2659          Pavarde2659         7       2       1       10      5       8
Vardas2660          Pavarde2660         10      3       10      4       7       7
Vardas2661          Pavarde2661         6       10      7       7       3       8
Vardas2662          Pavarde2662         10      3       7       9       1       9
Vardas2663          Pavarde2663         6       8       10      9       9       6
Vardas2664          Pavarde2664         6       10      8       6       3       9
Vardas2665          Pavarde2665         5       5       8       3       7       8
Vardas2666          Pavarde2666         5       9       3       2       1       3
Vardas2667          Pavarde2667         2       7       1       7       2       3
Vardas2668          Pavarde2668         2       5       4       1       1       5
Vardas2669          Pavarde2669         3       8       7       8       5       1
Vardas2670          Pavarde2670         10      9       5       4       6       4
Vardas2671          Pavarde2671         2       2       7       4       3       1
Vardas2672          Pavarde2672         7       2       4       10      9       8
Vardas2673          Pavarde2673         8       2       6       2       3       4
Vardas2674          Pavarde2674         2       3       3       8       9       6
Vardas2675          Pavarde2675         8       3       6       9       6       3
Vardas2676          Pavarde2676         3       5       1       7       5       10
Vardas2677          Pavarde2677         8       9       6       1       8       1
Vardas2678          Pavarde2678         9       1       8       2       3       10
Vardas2679          Pavarde2679         2       8       6       8       10      9
Vardas2680          Pavarde2680         3       1       8       8       6       4
Vardas2681          Pavarde2681         7       5       1       10      3       5
Vardas2682          Pavarde2682         2       9       5       7       4       3
Vardas2683          Pavarde2683         7       5       5       8       4       2
Vardas2684          Pavarde2684         3       4       9       2       5       10
Vardas2685          Pavarde2685         3       7       1       2       10      9
Vardas2686          Pavarde2686         2       3       6       6       8       5
Vardas2687          Pavarde2687         1       1       5       6       8       2
Vardas2688          Pavarde2688         8       2       9       5       6       7
Vardas2689          Pavarde2689         3       9       2       1       8       10
Vardas2690          Pavarde2690         9       5       9       5       7       1
Vardas2691          Pavarde2691         9       6       3       5       10      9
Vardas2692          Pavarde2692         9       2       5       7       6       10
Vardas2693          Pavarde2693         10      2       10      10      5       3
Vardas2694          Pavarde2694         6       4       8       5       2       9
Vardas2695          Pavarde2695         6       1       8       6       3       10
Vardas2696          Pavarde2696         4       6       6       9       2       10
Vardas2697          Pavarde2697         7       4       1       2       9       2
Vardas2698          Pavarde2698         9       5       7       9       2       7
Vardas2699          Pavarde2699         1       3       7       5       4       10
Vardas2700          Pavarde2700         2       10      5       3       10      5
Vardas2701          Pavarde2701         4       2       2       6       9       5
Vardas2702          Pavarde2702         1       4       10      10      8       6
Vardas2703          Pavarde2703         7       9       6       9       3       6
Vardas2704          Pavarde2704         2       1       9       8       7       6
Vardas2705          Pavarde2705         4       9       5       3       2       7
Vardas2706          Pavarde2706         5       8       5       5       7       10
Vardas2707          Pavarde2707         4       4       10      1       7       4
Vardas2708          Pavarde2708         5       6       9       10      5       7
Vardas2709          Pavarde2709         7       2       2       4       10      9
Vardas2710          Pavarde2710         6       7       7       2       7       4
Vardas2711          Pavarde2711         5       10      5       8       10      4
Vardas2712          Pavarde2712         1       5       6       5       6       4
Vardas2713          Pavarde2713         9       6       8       4       10      2
Vardas2714          Pavarde2714         2       9       2       4       6       6
Vardas2715          Pavarde2715         3       5       9       10      6       3
Vardas2716          Pavarde2716         5       9       10      10      4       3
Vardas2717          Pavarde2717         2       10      1       2       3       1
Vardas2718          Pavarde2718         8       8       1       5       1       10
Vardas2719          Pavarde2719         9       3       9       9       6       8
Vardas2720          Pavarde2720         10      10      10      10      10      9
Vardas2721          Pavarde2721         3       4       5       7       4       8
Vardas2722          Pavarde2722         4       4       4       2       5       2
Vardas2723          Pavarde2723         8       6       10      1       10      6
Vardas2724          Pavarde2724         10      1       10      10      5       8
Vardas2725          Pavarde2725         9       7       6       3       9       2
Vardas2726          Pavarde2726         8       7       9       6       5       6
Vardas2727          Pavarde2727         10      6       8       3       5       6
Vardas2728          Pavarde2728         3       10      2       1       5       5
Vardas2729          Pavarde2729         3       8       1       4       6       2
Vardas2730          Pavarde2730         10      4       10      10      5       1
Vardas2731          Pavarde2731         5       9       10      5       1       8
Vardas2732          Pavarde2732         5       10      4       3       6       6
Vardas2733          Pavarde2733         8       6       6       1       8       3
Vardas2734          Pavarde2734         5       10      5       3       6       10
Vardas2735          Pavarde2735         9       1       2       2       5       7
Vardas2736          Pavarde2736         5       4       10      5       2       8
Vardas2737          Pavarde2737         8       2       3       2       4       6
Vardas2738          Pavarde2738         6       8       8       8       6       2
Vardas2739          Pavarde2739         9       1       10      7       7       9
Vardas2740          Pavarde2740         1       2       7       6       3       4
Vardas2741          Pavarde2741         1       3       10      5       5       4
Vardas2742          Pavarde2742         8       8       3       6       6       8
Vardas2743          Pavarde2743         7       7       10      1       8       8
Vardas2744          Pavarde2744         7       3       3       5       4       8
Vardas2745          Pavarde2745         7       5       2       3       6       2
Vardas2746          Pavarde2746         5       8       3       4       8       6
Vardas2747          Pavarde2747         5       4       8       2       5       2
Vardas2748          Pavarde2748         4       7       9       5       10      2
Vardas2749          Pavarde2749         2       8       7       10      3       1
Vardas2750          Pavarde2750         9       3       4       10      2       10
Vardas2751          Pavarde2751         8       2       8       5       4       1
Vardas2752          Pavarde2752         5       9       7       5       2       4
Vardas2753          Pavarde2753         3       4       10      1       7       3
Vardas2754          Pavarde2754         3       1       7       10      2       3
Vardas2755          Pavarde2755         3       4       5       7       9       8
Vardas2756          Pavarde2756         5       4       2       8       2       1
Vardas2757          Pavarde2757         9       5       7       7       2       3
Vardas2758          Pavarde2758         3       8       7       3       7       4
Vardas2759          Pavarde2759         2       1       10      2       7       10
Vardas2760          Pavarde2760         9       7       2       7       7       2
Vardas2761          Pavarde2761         3       8       8       2       8       2
Vardas2762          Pavarde2762         10      10      1       2       2       6
Vardas2763          Pavarde2763         3       3       5       7       10      6
Vardas2764          Pavarde2764         9       1       7       8       3       2
Vardas2765          Pavarde2765         1       10      1       4       8       1
Vardas2766          Pavarde2766         5       9       5       9       10      8
Vardas2767          Pavarde2767         1       9       2       9       9       6
Vardas2768          Pavarde2768         5       8       1       4       7       1
Vardas2769          Pavarde2769         2       1       6       10      5       4
Vardas2770          Pavarde2770         7       3       9       7       10      10
Vardas2771          Pavarde2771         6       10      6       1       4       3
Vardas2772          Pavarde2772         10      10      10      4       7       3
Vardas2773          Pavarde2773         7       4       10      8       4       9
Vardas2774          Pavarde2774         3       2       6       10      2       1
Vardas2775          Pavarde2775         9       4       8       9       6       10
Vardas2776          Pavarde2776         7       6       9       6       9       5
Vardas2777          Pavarde2777         7       5       1       8       7       9
Vardas2778          Pavarde2778         6       7       10      6       9       10
Vardas2779          Pavarde2779         3       10      6       10      10      6
Vardas2780          Pavarde2780         9       5       6       3       2       3
Vardas2781          Pavarde2781         9       4       10      9       5       9
Vardas2782          Pavarde2782         10      1       8       4       5       3
Vardas2783          Pavarde2783         6       9       3       9       2       10
Vardas2784          Pavarde2784         2       7       9       7       8       4
Vardas2785          Pavarde2785         3       8       10      4       8       1
Vardas2786          Pavarde2786         7       9       6       1       3       5
Vardas2787          Pavarde2787         10      1       3       1       6       10
Vardas2788          Pavarde2788         7       6       9       7       2       3
Vardas2789          Pavarde2789         7       2       7       7       3       1
Vardas2790          Pavarde2790         9       9       2       4       5       8
Vardas2791          Pavarde2791         2       5       7       1       8       1
Vardas2792          Pavarde2792         8       6       3       2       7       7
Vardas2793          Pavarde2793         4       10      2       1       6       3
Vardas2794          Pavarde2794         10      9       4       7       10      4
Vardas2795          Pavarde2795         6       5       4       5       5       9
Vardas2796          Pavarde2796         9       10      7       2       8       6
Vardas2797          Pavarde2797         1       3       1       9       2       10
Vardas2798          Pavarde2798         5       6       7       5       8       8
Vardas2799          Pavarde2799         6       8       2       1       8       7
Vardas2800          Pavarde2800         9       3       3       4       3       6
Vardas2801          Pavarde2801         5       4       8       1       6       6
Vardas2802          Pavarde2802         8       4       1       4       6       4
Vardas2803          Pavarde2803         6       7       3       7       6       9
Vardas2804          Pavarde2804         6       9       4       9       10      8
Vardas2805          Pavarde2805         3       5       2       10      7       9
Vardas2806          Pavarde2806         5       4       10      4       1       5
Vardas2807          Pavarde2807         8       5       2       4       5       9
Vardas2808          Pavarde2808         4       9       4       9       8       3
Vardas2809          Pavarde2809         4       2       6       7       6       10
Vardas2810          Pavarde2810         5       10      5       4       3       3
Vardas2811          Pavarde2811         3       8       6       8       9       3
Vardas2812          Pavarde2812         4       2       6       5       2       10
Vardas2813          Pavarde2813         5       7       1       8       5       3
Vardas2814          Pavarde2814         10      2       10      9       8       3
Vardas2815          Pavarde2815         3       1       5       1       5       5
Vardas2816          Pavarde2816         3       7       5       7       5       10
Vardas2817          Pavarde2817         2       1       3       7       3       10
Vardas2818          Pavarde2818         2       10      3       8       2       2
Vardas2819          Pavarde2819         6       4       5       7       5       9
Vardas2820          Pavarde2820         1       4       1       9       8       3
Vardas2821          Pavarde2821         7       6       6       1       10      7
Vardas2822          Pavarde2822         4       4       2       1       5       2
Vardas2823          Pavarde2823         5       2       8       5       9       2
Vardas2824          Pavarde2824         8       2       4       1       7       8
Vardas2825          Pavarde2825         8       5       5       1       2       7
Vardas2826          Pavarde2826         8       3       2       3       2       9
Vardas2827          Pavarde2827         4       3       3       1       10      4
Vardas2828          Pavarde2828         6       1       1       1       10      7
Vardas2829          Pavarde2829         8       2       1       2       4       2
Vardas2830          Pavarde2830         6       7       9       3       1       7
Vardas2831          Pavarde2831         8       2       3       1       9       4
Vardas2832          Pavarde2832         1       1       3       9       6       8
Vardas2833          Pavarde2833         8       3       9       10      1       3
Vardas2834          Pavarde2834         4       10      10      1       9       6
Vardas2835          Pavarde2835         9       5       8       3       1       7
Vardas2836          Pavarde2836         5       7       5       7       9       3
Vardas2837          Pavarde2837         9       5       9       5       8       4
Vardas2838          Pavarde2838         9       9       8       10      6       10
Vardas2839          Pavarde2839         7       4       4       1       8       1
Vardas2840          Pavarde2840         10      4       5       7       1       4
Vardas2841          Pavarde2841         3       3       2       4       8       8
Vardas2842          Pavarde2842         8       4       9       10      2       7
Vardas2843          Pavarde2843         6       4       9       10      7       7
Vardas2844          Pavarde2844         2       7       6       10      3       7
Vardas2845          Pavarde2845         2       10      2       9       3       7
Vardas2846          Pavarde2846         9       8       10      1       6       5
Vardas2847          Pavarde2847         3       7       2       1       6       5
Vardas2848          Pavarde2848         6       8       5       2       4       10
Vardas2849          Pavarde2849         5       2       7       5       1       5
Vardas2850          Pavarde2850         10      8       3       5       6       8
Vardas2851          Pavarde2851         4       7       5       9       5       9
Vardas2852          Pavarde2852         9       4       7       9       4       6
Vardas2853          Pavarde2853         7       6       10      3       10      9
Vardas2854          Pavarde2854         3       3       7       9       5       1
Vardas2855          Pavarde2855         2       3       7       10      8       10
Vardas2856          Pavarde2856         2       1       9       6       5       10
Vardas2857          Pavarde2857         1       3       7       7       9       3
Vardas2858          Pavarde2858         8       5       2       5       6       6
Vardas2859          Pavarde2859         7       5       8       9       6       8
Vardas2860          Pavarde2860         7       6       1       9       9       1
Vardas2861          Pavarde2861         4       7       5       6       9       9
Vardas2862          Pavarde2862         4       4       3       3       4       8
Vardas2863          Pavarde2863         1       5       10      5       8       7
Vardas2864          Pavarde2864         4       5       1       7       2       8
Vardas2865          Pavarde2865         9       3       6       2       9       10
Vardas2866          Pavarde2866         4       1       8       8       9       7
Vardas2867          Pavarde2867         1       9       7       5       1       5
Vardas2868          Pavarde2868         5       2       1       6       10      4
Vardas2869          Pavarde2869         3       5       6       8       2       2
Vardas2870          Pavarde2870         9       1       1       10      4       1
Vardas2871          Pavarde2871         4       3       10      9       7       8
Vardas2872          Pavarde2872         3       8       2       8       6       7
Vardas2873          Pavarde2873         6       1       7       8       3       3
Vardas2874          Pavarde2874         6       4       9       10      10      4
Vardas2875          Pavarde2875         7       3       7       1       9       1
Vardas2876          Pavarde2876         2       10      5       10      5       2
Vardas2877          Pavarde2877         6       4       3       2       2       6
Vardas2878          Pavarde2878         1       3       4       1       6       2
Vardas2879          Pavarde2879         7       4       8       7       10      2
Vardas2880          Pavarde2880         2       8       3       8       3       6
Vardas2881          Pavarde2881         10      7       6       5       8       9
Vardas2882          Pavarde2882         8       2       7       8       1       8
Vardas2883          Pavarde2883         6       10      7       1       9       7
Vardas2884          Pavarde2884         3       10      6       2       10      6
Vardas2885          Pavarde2885         2       1       10      6       3       7
Vardas2886          Pavarde2886         5       6       3       5       9       6
Vardas2887          Pavarde2887         5       7       5       9       3       3
Vardas2888          Pavarde2888         8       10      6       5       8       3
Vardas2889          Pavarde2889         4       4       10      8       3       6
Vardas2890          Pavarde2890         7       2       10      8       10      2
Vardas2891          Pavarde2891         6       7       2       7       8       10
Vardas2892          Pavarde2892         3       8       3       5       3       10
Vardas2893          Pavarde2893         9       6       6       4       2       2
Vardas2894          Pavarde2894         3       4       2       9       7       7
Vardas2895          Pavarde2895         8       2       3       1       1       10
Vardas2896          Pavarde2896         10      8       2       3       10      4
Vardas2897          Pavarde2897         10      6       6       9       7       7
Vardas2898          Pavarde2898         8       9       2       5       8       7
Vardas2899          Pavarde2899         9       5       4       2       1       10
Vardas2900          Pavarde2900         6       10      6       2       6       1
Vardas2901          Pavarde2901         2       3       7       1       6       3
Vardas2902          Pavarde2902         4       9       3       7       6       7
Vardas2903          Pavarde2903         9       8       3       4       7       7
Vardas2904          Pavarde2904         3       7       8       9       10      1
Vardas2905          Pavarde2905         3       4       3       10      9       5
Vardas2906          Pavarde2906         3       10      1       10      9       7
Vardas2907          Pavarde2907         4       2       4       8       9       10
Vardas2908          Pavarde2908         8       9       1       9       10      8
Vardas2909          Pavarde2909         7       10      7       10      3       4
Vardas2910          Pavarde2910         3       8       5       2       10      2
Vardas2911          Pavarde2911         3       4       8       9       5       4
Vardas2912          Pavarde2912         10      8       8       5       2       4
Vardas2913          Pavarde2913         8       2       4       5       8       10
Vardas2914          Pavarde2914         9       3       5       7       2       3
Vardas2915          Pavarde2915         8       9       5       9       7       6
Vardas2916          Pavarde2916         8       7       6       8       3       3
Vardas2917          Pavarde2917         9       3       6       5       5       8
Vardas2918          Pavarde2918         4       8       2       10      10      4
Vardas2919          Pavarde2919         8       8       2       7       7       5
Vardas2920          Pavarde2920         2       4       2       1       10      10
Vardas2921          Pavarde2921         6       5       3       2       10      6
Vardas2922          Pavarde2922         8       6       6       6       1       9
Vardas2923          Pavarde2923         4       2       2       10      6       2
Vardas2924          Pavarde2924         5       6       4       10      3       7
Vardas2925          Pavarde2925         10      10      7       10      5       6
Vardas2926          Pavarde2926         5       2       7       5       6       8
Vardas2927          Pavarde2927         4       6       8       4       1       2
Vardas2928          Pavarde2928         1       8       6       2       7       10
Vardas2929          Pavarde2929         3       4       3       7       1       6
Vardas2930          Pavarde2930         3       2       6       7       5       1
Vardas2931          Pavarde2931         10      5       8       6       5       1
Vardas2932          Pavarde2932         10      4       8       2       3       1
Vardas2933          Pavarde2933         7       1       10      4       4       4
Vardas2934          Pavarde2934         3       5       6       10      8       10
Vardas2935          Pavarde2935         2       1       10      7       5       7
Vardas2936          Pavarde2936         6       5       5       10      4       6
Vardas2937          Pavarde2937         5       4       3       10      5       7
Vardas2938          Pavarde2938         10      2       3       8       1       8
Vardas2939          Pavarde2939         8       7       1       3       5       10
Vardas2940          Pavarde2940         10      5       8       10      4       1
Vardas2941          Pavarde2941         4       8       5       1       10      6
Vardas2942          Pavarde2942         10      4       10      8       9       4
Vardas2943          Pavarde2943         8       8       9       5       1       4
Vardas2944          Pavarde2944         10      8       8       3       1       4
Vardas2945          Pavarde2945         3       4       3       2       2       1
Vardas2946          Pavarde2946         4       3       4       8       2       9
Vardas2947          Pavarde2947         5       2       2       5       3       4
Vardas2948          Pavarde2948         7       2       5       5       9       2
Vardas2949          Pavarde2949         10      3       5       4       5       7
Vardas2950          Pavarde2950         2       10      5       8       1       10
Vardas2951          Pavarde2951         1       6       2       2       9       2
Vardas2952          Pavarde2952         3       7       6       8       9       3
Vardas2953          Pavarde2953         6       5       8       9       10      5
Vardas2954          Pavarde2954         7       2       1       3       1       6
Vardas2955          Pavarde2955         7       6       10      2       4       6
Vardas2956          Pavarde2956         10      3       9       2       6       3
Vardas2957          Pavarde2957         3       3       4       6       4       1
Vardas2958          Pavarde2958         2       8       6       7       10      10
Vardas2959          Pavarde2959         8       1       3       3       9       9
Vardas2960          Pavarde2960         2       5       9       10      9       1
Vardas2961          Pavarde2961         3       10      9       9       1       4
Vardas2962          Pavarde2962         6       1       5       2       5       6
Vardas2963          Pavarde2963         2       6       4       2       7       9
Vardas2964          Pavarde2964         8       5       10      1       7       6
Vardas2965          Pavarde2965         3       8       6       6       10      4
Vardas2966          Pavarde2966         2       1       3       5       6       3
Vardas2967          Pavarde2967         6       3       3       10      7       6
Vardas2968          Pavarde2968         6       7       2       3       4       10
Vardas2969          Pavarde2969         5       3       10      8       10      10
Vardas2970          Pavarde2970         6       5       6       1       9       10
Vardas2971          Pavarde2971         4       4       1       2       9       2
Vardas2972          Pavarde2972         3       6       7       3       9       6
Vardas2973          Pavarde2973         2       3       7       10      1       5
Vardas2974          Pavarde2974         2       6       9       2       4       9
Vardas2975          Pavarde2975         6       9       6       2       7       9
Vardas2976          Pavarde2976         2       6       7       7       3       8
Vardas2977          Pavarde2977         3       2       2       8       5       9
Vardas2978          Pavarde2978         2       3       10      3       10      6
Vardas2979          Pavarde2979         1       5       1       8       4       5
Vardas2980          Pavarde2980         2       9       1       6       8       10
Vardas2981          Pavarde2981         5       8       7       5       10      6
Vardas2982          Pavarde2982         4       10      10      5       9       5
Vardas2983          Pavarde2983         1       8       7       6       5       5
Vardas2984          Pavarde2984         2       9       8       5       1       4
Vardas2985          Pavarde2985         10      10      4       3       3       3
Vardas2986          Pavarde2986         10      3       9       6       7       2
Vardas2987          Pavarde2987         9       8       5       3       5       5
Vardas2988          Pavarde2988         6       9       10      4       2       2
Vardas2989          Pavarde2989         4       2       9       7       1       1
Vardas2990          Pavarde2990         2       2       5       2       8       6
Vardas2991          Pavarde2991         1       1       9       10      7       4
Vardas2992          Pavarde2992         2       4       3       5       4       10
Vardas2993          Pavarde2993         7       9       5       2       4       10
Vardas2994          Pavarde2994         9       7       2       2       6       4
Vardas2995          Pavarde2995         5       2       4       7       10      6
Vardas2996          Pavarde2996         6       7       10      7       5       1
Vardas2997          Pavarde2997         10      5       3       8       5       1
Vardas2998          Pavarde2998         7       6       9       8       10      8
Vardas2999          Pavarde2999         4       4       4       7       1       6
Vardas3000          Pavarde3000         4       2       8       1       1       4
Vardas3001          Pavarde3001         3       10      10      3       1       8
Vardas3002          Pavarde3002         2       6       1       9       5       4
Vardas3003          Pavarde3003         1       8       4       2       8       3
Vardas3004          Pavarde3004         5       1       4       5       5       8
Vardas3005          Pavarde3005         1       1       5       4       1       9
Vardas3006          Pavarde3006         7       2       9       4       3       9
Vardas3007          Pavarde3007         3       7       10      2       9       1
Vardas3008          Pavarde3008         1       6       5       10      1       9
Vardas3009          Pavarde3009         7       8       1       5       2       5
Vardas3010          Pavarde3010         4       9       9       1       9       3
Vardas3011          Pavarde3011         8       7       6       5       6       6
Vardas3012          Pavarde3012         7       4       6       6       2       3
Vardas3013          Pavarde3013         9       6       4       3       1       9
Vardas3014          Pavarde3014         7       2       2       3       10      8
Vardas3015          Pavarde3015         5       3       7       6       9       3
Vardas3016          Pavarde3016         1       3       3       9       10      5
Vardas3017          Pavarde3017         10      8       3       7       1       5
Vardas3018          Pavarde3018         2       3       2       8       2       7
Vardas3019          Pavarde3019         7       4       6       6       2       10
Vardas3020          Pavarde3020         8       8       4       4       1       7
Vardas3021          Pavarde3021         6       4       7       6       5       7
Vardas3022          Pavarde3022         4       5       3       6       10      2
Vardas3023          Pavarde3023         10      1       1       5       1       8
Vardas3024          Pavarde3024         8       2       2       10      1       9
Vardas3025          Pavarde3025         9       7       3       6       4       10
Vardas3026          Pavarde3026         6       9       3       10      2       5
Vardas3027          Pavarde3027         8       8       10      9       9       6
Vardas3028          Pavarde3028         5       5       5       7       10      10
Vardas3029          Pavarde3029         8       2       6       1       8       4
Vardas3030          Pavarde3030         4       1       5       8       1       5
Vardas3031          Pavarde3031         4       4       2       1       3       2
Vardas3032          Pavarde3032         6       8       8       5       1       7
Vardas3033          Pavarde3033         3       6       9       10      9       9
Vardas3034          Pavarde3034         5       10      10      7       3       1
Vardas3035          Pavarde3035         8       4       6       5       7       5
Vardas3036          Pavarde3036         3       1       6       7       1       3
Vardas3037          Pavarde3037         9       8       10      9       9       8
Vardas3038          Pavarde3038         10      6       10      4       8       4
Vardas3039          Pavarde3039         9       6       6       3       6       6
Vardas3040          Pavarde3040         9       2       8       6       1       1
Vardas3041          Pavarde3041         4       6       8       8       6       4
Vardas3042          Pavarde3042         5       1       1       9       4       9
Vardas3043          Pavarde3043         4       2       2       10      10      1
Vardas3044          Pavarde3044         5       4       6       7       9       5
Vardas3045          Pavarde3045         7       3       1       7       2       3
Vardas3046          Pavarde3046         7       1       5       1       4       7
Vardas3047          Pavarde3047         8       7       4       6       8       8
Vardas3048          Pavarde3048         2       7       1       2       4       8
Vardas3049          Pavarde3049         2       2       5       4       5       8
Vardas3050          Pavarde3050         10      4       4       5       3       1
Vardas3051          Pavarde3051         7       6       3       6       7       3
