Vardas              Pavarde             ND1     ND2     ND3     ND4     ND5     Egz
Vardas7228          Pavarde7228         9       8       7       3       8       9
Vardas7229          Pavarde7229         10      5       1       5       10      8
Vardas7230          Pavarde7230         4       1       9       4       7       4
Vardas7231          Pavarde7231         2       2       7       7       8       7
Vardas7232          Pavarde7232         4       1       6       9       9       1
Vardas7233          Pavarde7233         5       3       1       10      3       1
Vardas7234          Pavarde7234         7       9       9       2       6       5
Vardas7235          Pavarde7235         3       7       3       8       6       7
Vardas7236          Pavarde7236         4       10      10      8       2       1
Vardas7237          Pavarde7237         1       10      6       5       4       1
Vardas7238          Pavarde7238         2       5       5       2       5       8
Vardas7239          Pavarde7239         9       8       3       10      10      4
Vardas7240          Pavarde7240         8       6       4       6       5       3
Vardas7241          Pavarde7241         4       6       1       9       7       9
Vardas7242          Pavarde7242         2       8       2       1       7       8
Vardas7243          Pavarde7243         4       10      5       6       10      9
Vardas7244          Pavarde7244         5       8       9       7       3       10
Vardas7245          Pavarde7245         8       5       1       1       9       6
Vardas7246          Pavarde7246         4       7       8       9       4       8
Vardas7247          Pavarde7247         5       4       9       5       2       7
Vardas7248          Pavarde7248         9       3       4       3       2       4
Vardas7249          Pavarde7249         9       1       4       2       2       4
Vardas7250          Pavarde7250         9       7       6       4       9       2
Vardas7251          Pavarde7251         8       8       8       9       2       9
Vardas7252          Pavarde7252         9       6       6       6       1       2
Vardas7253          Pavarde7253         10      10      4       2       5       8
Vardas7254          Pavarde7254         3       7       5       4       8       4
Vardas7255          Pavarde7255         4       10      3       5       10      10
Vardas7256          Pavarde7256         10      9       4       7       7       2
Vardas7257          Pavarde7257         3       2       9       5       4       1
Vardas7258          Pavarde7258         6       1       5       3       6       9
Vardas7259          Pavarde7259         4       4       9       6       3       7
Vardas7260          Pavarde7260         10      7       8       10      4       1
Vardas7261          Pavarde7261         5       9       6       2       5       10
Vardas7262          Pavarde7262         3       10      8       10      8       1
Vardas7263          Pavarde7263         10      10      6       7       8       5
Vardas7264          Pavarde7264         3       7       2       6       9       10
Vardas7265          Pavarde7265         6       5       5       8       9       6
Vardas7266          Pavarde7266         9       5       5       5       3       4
Vardas7267          Pavarde7267         6       5       8       3       2       2
Vardas7268          Pavarde7268         3       3       10      4       8       3
Vardas7269          Pavarde7269         4       6       10      8       4       10
Vardas7270          Pavarde7270         9       2       5       3       7       8
Vardas7271          Pavarde7271         10      9       4       3       2       7
Vardas7272          Pavarde7272         4       8       4       6       5       4
Vardas7273          Pavarde7273         10      3       5       5       3       7
Vardas7274          Pavarde7274         2       1       2       9       4       8
Vardas7275          Pavarde7275         8       4       4       6       4       9
Vardas7276          Pavarde7276         2       8       6       5       2       2
Vardas7277          Pavarde7277         9       9       6       3       6       10
Vardas7278          Pavarde7278         10      9       5       9       8       5
Vardas7279          Pavarde7279         6       8       5       7       4       9
Vardas7280          Pavarde7280         9       8       6       3       8       8
Vardas7281          Pavarde7281         2       5       10      7       3       7
Vardas7282          Pavarde7282         9       2       7       3       1       6
Vardas7283          Pavarde7283         5       4       1       6       8       7
Vardas7284          Pavarde7284         10      3       3       5       10      4
Vardas7285          Pavarde7285         9       4       6       6       6       10
Vardas7286          Pavarde7286         1       8       6       4       9       6
Vardas7287          Pavarde7287         4       2       1       10      2       7
Vardas7288          Pavarde7288         6       8       8       10      6       4
Vardas7289          Pavarde7289         5       2       10      10      2       5
Vardas7290          Pavarde7290         1       6       6       6       7       3
Vardas7291          Pavarde7291         7       2       3       6       7       7
Vardas7292          Pavarde7292         4       6       9       6       8       5
Vardas7293          Pavarde7293         10      4       5       8       4       1
Vardas7294          Pavarde7294         5       3       9       4       4       9
Vardas7295          Pavarde7295         1       9       2       1       2       10
Vardas7296          Pavarde7296         6       9       5       2       2       4
Vardas7297          Pavarde7297         2       9       10      10      5       10
Vardas7298          Pavarde7298         10      10      6       3       8       7
Vardas7299          Pavarde7299         6       6       10      10      6       1
Vardas7300          Pavarde7300         7       10      8       1       6       2
Vardas7301          Pavarde7301         6       3       3       4       10      10
Vardas7302          Pavarde7302         4       6       1       6       1       8
Vardas7303          Pavarde7303         10      8       7       9       2       2
Vardas7304          Pavarde7304         1       6       6       1       7       7
Vardas7305          Pavarde7305         10      6       7       3       4       10
Vardas7306          Pavarde7306         4       1       1       4       4       7
Vardas7307          Pavarde7307         4       4       3       10      3       3
Vardas7308          Pavarde7308         6       2       9       9       6       4
Vardas7309          Pavarde7309         5       10      3       5       3       3
Vardas7310          Pavarde7310         7       4       4       10      5       6
Vardas7311          Pavarde7311         10      8       4       2       4       5
Vardas7312          Pavarde7312         10      2       1       3       4       4
Vardas7313          Pavarde7313         6       7       5       3       1       6
Vardas7314          Pavarde7314         7       7       1       8       10      4
Vardas7315          Pavarde7315         7       3       9       10      9       6
Vardas7316          Pavarde7316         1       4       4       8       7       6
Vardas7317          Pavarde7317         8       2       9       8       8       6
Vardas7318          Pavarde7318         1       6       5       8       8       9
Vardas7319          Pavarde7319         7       8       1       8       8       10
Vardas7320          Pavarde7320         9       6       6       1       1       5
Vardas7321          Pavarde7321         7       9       7       7       7       7
Vardas7322          Pavarde7322         5       7       6       5       6       9
Vardas7323          Pavarde7323         5       1       9       4       2       4
Vardas7324          Pavarde7324         5       6       2       5       5       5
Vardas7325          Pavarde7325         10      3       7       3       8       9
Vardas7326          Pavarde7326         4       10      6       3       7       3
Vardas7327          Pavarde7327         7       7       2       6       2       3
Vardas7328          Pavarde7328         8       3       5       5       5       8
Vardas7329          Pavarde7329         8       8       7       3       10      3
Vardas7330          Pavarde7330         5       2       9       7       10      7
Vardas7331          Pavarde7331         5       10      6       9       5       4
Vardas7332          Pavarde7332         6       7       2       3       4       3
Vardas7333          Pavarde7333         5       10      5       9       7       7
Vardas7334          Pavarde7334         1       3       6       3       8       10
Vardas7335          Pavarde7335         2       10      7       7       4       9
Vardas7336          Pavarde7336         7       9       8       1       1       10
Vardas7337          Pavarde7337         4       1       2       10      6       8
Vardas7338          Pavarde7338         7       4       6       2       9       1
Vardas7339          Pavarde7339         4       9       1       10      3       7
Vardas7340          Pavarde7340         5       2       6       2       3       8
Vardas7341          Pavarde7341         10      6       3       3       7       9
Vardas7342          Pavarde7342         5       6       8       3       4       2
Vardas7343          Pavarde7343         9       9       9       10      6       2
Vardas7344          Pavarde7344         8       9       3       10      2       1
Vardas7345          Pavarde7345         10      9       4       3       8       7
Vardas7346          Pavarde7346         5       10      6       4       3       10
Vardas7347          Pavarde7347         8       8       3       1       8       8
Vardas7348          Pavarde7348         1       5       8       2       2       3
Vardas7349          Pavarde7349         10      8       2       10      1       5
Vardas7350          Pavarde7350         7       2       5       4       4       9
Vardas7351          Pavarde7351         1       7       10      10      6       10
Vardas7352          Pavarde7352         8       8       3       5       3       5
Vardas7353          Pavarde7353         1       9       5       1       5       3
Vardas7354          Pavarde7354         7       9       9       7       5       6
Vardas7355          Pavarde7355         7       8       8       4       7       7
Vardas7356          Pavarde7356         5       1       6       2       6       9
Vardas7357          Pavarde7357         3       1       8       5       3       3
Vardas7358          Pavarde7358         2       2       8       9       10      7
Vardas7359          Pavarde7359         5       3       6       9       6       6
Vardas7360          Pavarde7360         7       1       4       2       4       1
Vardas7361          Pavarde7361         8       6       9       9       1       2
Vardas7362          Pavarde7362         2       1       4       1       4       10
Vardas7363          Pavarde7363         9       8       3       3       8       8
Vardas7364          Pavarde7364         10      8       7       3       4       7
Vardas7365          Pavarde7365         9       7       7       6       2       2
Vardas7366          Pavarde7366         5       9       8       3       6       5
Vardas7367          Pavarde7367         8       10      8       6       8       10
Vardas7368          Pavarde7368         2       3       10      9       6       5
Vardas7369          Pavarde7369         6       5       3       1       3       1
Vardas7370          Pavarde7370         10      1       3       5       1       1
Vardas7371          Pavarde7371         2       2       5       2       8       3
Vardas7372          Pavarde7372         6       6       6       7       5       1
Vardas7373          Pavarde7373         10      3       4       2       5       4
Vardas7374          Pavarde7374         9       8       4       3       5       9
Vardas7375          Pavarde7375         1       2       8       2       1       3
Vardas7376          Pavarde7376         7       5       6       2       8       9
Vardas7377          Pavarde7377         5       1       2       7       1       7
Vardas7378          Pavarde7378         9       10      10      3       10      8
Vardas7379          Pavarde7379         4       4       2       10      1       6
Vardas7380          Pavarde7380         8       9       5       9       10      2
Vardas7381          Pavarde7381         4       2       3       8       10      9
Vardas7382          Pavarde7382         10      3       4       10      10      7
Vardas7383          Pavarde7383         10      7       4       7       5       9
Vardas7384          Pavarde7384         4       1       9       6       5       1
Vardas7385          Pavarde7385         3       7       1       2       5       4
Vardas7386          Pavarde7386         6       4       7       2       3       2
Vardas7387          Pavarde7387         3       10      1       6       8       10
Vardas7388          Pavarde7388         3       1       1       10      7       3
Vardas7389          Pavarde7389         5       2       10      3       1       10
Vardas7390          Pavarde7390         4       8       7       3       8       7
Vardas7391          Pavarde7391         6       6       10      9       7       1
Vardas7392          Pavarde7392         9       6       8       6       7       2
Vardas7393          Pavarde7393         7       8       1       4       4       4
Vardas7394          Pavarde7394         8       7       1       2       8       1
Vardas7395          Pavarde7395         4       8       3       4       5       2
Vardas7396          Pavarde7396         3       9       7       2       5       10
Vardas7397          Pavarde7397         9       4       7       2       1       1
Vardas7398          Pavarde7398         1       9       7       8       9       7
Vardas7399          Pavarde7399         8       2       2       3       7       3
Vardas7400          Pavarde7400         10      1       9       7       1       9
Vardas7401          Pavarde7401         5       10      10      8       10      8
Vardas7402          Pavarde7402         7       1       9       4       4       10
Vardas7403          Pavarde7403         2       3       3       4       6       9
Vardas7404          Pavarde7404         5       5       6       4       8       5
Vardas7405          Pavarde7405         10      8       3       10      1       5
Vardas7406          Pavarde7406         2       3       1       8       9       10
Vardas7407          Pavarde7407         10      4       4       2       4       2
Vardas7408          Pavarde7408         4       3       8       2       8       9
Vardas7409          Pavarde7409         1       8       2       7       2       9
Vardas7410          Pavarde7410         2       3       5       2       9       4
Vardas7411          Pavarde7411         3       8       10      6       2       5
Vardas7412          Pavarde7412         10      5       1       1       2       1
Vardas7413          Pavarde7413         2       6       8       10      9       6
Vardas7414          Pavarde7414         5       8       6       7       10      3
Vardas7415          Pavarde7415         6       8       1       9       8       7
Vardas7416          Pavarde7416         7       9       6       8       1       9
Vardas7417          Pavarde7417         8       4       9       8       7       10
Vardas7418          Pavarde7418         5       7       2       2       9       8
Vardas7419          Pavarde7419         6       5       4       2       3       1
Vardas7420          Pavarde7420         2       7       7       7       4       8
Vardas7421          Pavarde7421         7       6       2       6       10      4
Vardas7422          Pavarde7422         3       6       6       6       3       2
Vardas7423          Pavarde7423         6       6       3       9       6       4
Vardas7424          Pavarde7424         7       6       8       5       1       8
Vardas7425          Pavarde7425         4       6       8       3       7       9
Vardas7426          Pavarde7426         6       1       1       4       4       9
Vardas7427          Pavarde7427         4       2       6       7       3       5
Vardas7428          Pavarde7428         10      1       8       10      10      6
Vardas7429          Pavarde7429         9       4       8       9       6       6
Vardas7430          Pavarde7430         3       10      2       5       1       6
Vardas7431          Pavarde7431         3       5       6       4       4       9
Vardas7432          Pavarde7432         5       7       8       7       2       3
Vardas7433          Pavarde7433         3       5       1       1       6       6
Vardas7434          Pavarde7434         10      6       4       4       7       8
Vardas7435          Pavarde7435         3       2       9       4       9       7
Vardas7436          Pavarde7436         9       7       10      9       6       3
Vardas7437          Pavarde7437         5       4       4       10      5       2
Vardas7438          Pavarde7438         1       9       8       7       9       4
Vardas7439          Pavarde7439         8       2       3       2       7       7
Vardas7440          Pavarde7440         9       8       4       1       5       3
Vardas7441          Pavarde7441         2       10      5       7       9       2
Vardas7442          Pavarde7442         9       7       5       10      9       6
Vardas7443          Pavarde7443         9       6       10      5       3       4
Vardas7444          Pavarde7444         4       7       7       7       4       4
Vardas7445          Pavarde7445         5       4       6       2       8       1
Vardas7446          Pavarde7446         8       3       9       3       10      5
Vardas7447          Pavarde7447         3       3       7       2       9       5
Vardas7448          Pavarde7448         3       2       7       7       1       7
Vardas7449          Pavarde7449         9       2       6       3       6       6
Vardas7450          Pavarde7450         3       2       10      6       7       6
Vardas7451          Pavarde7451         5       4       10      10      1       7
Vardas7452          Pavarde7452         7       2       3       10      8       8
Vardas7453          Pavarde7453         2       10      10      10      2       5
Vardas7454          Pavarde7454         4       7       6       4       7       3
Vardas7455          Pavarde7455         3       9       3       5       3       1
Vardas7456          Pavarde7456         2       2       6       5       3       10
Vardas7457          Pavarde7457         7       6       9       9       10      3
Vardas7458          Pavarde7458         8       4       1       7       5       8
Vardas7459          Pavarde7459         1       8       7       9       4       2
Vardas7460          Pavarde7460         7       4       2       1       5       7
Vardas7461          Pavarde7461         2       4       7       6       6       1
Vardas7462          Pavarde7462         3       8       6       9       2       5
Vardas7463          Pavarde7463         2       7       3       8       9       1
Vardas7464          Pavarde7464         4       5       1       2       10      3
Vardas7465          Pavarde7465         2       5       5       3       9       7
Vardas7466          Pavarde7466         6       10      2       5       6       1
Vardas7467          Pavarde7467         4       2       4       3       5       3
Vardas7468          Pavarde7468         9       3       8       3       9       10
Vardas7469          Pavarde7469         7       1       7       2       4       3
Vardas7470          Pavarde7470         5       1       6       8       3       7
Vardas7471          Pavarde7471         4       5       9       4       6       3
Vardas7472          Pavarde7472         7       6       9       4       6       9
Vardas7473          Pavarde7473         3       2       2       5       7       8
Vardas7474          Pavarde7474         2       9       3       3       10      2
Vardas7475          Pavarde7475         7       1       6       1       7       3
Vardas7476          Pavarde7476         1       9       10      8       4       10
Vardas7477          Pavarde7477         3       9       4       3       2       1
Vardas7478          Pavarde7478         7       8       1       1       9       3
Vardas7479          Pavarde7479         2       4       10      5       4       8
Vardas7480          Pavarde7480         9       3       3       8       8       3
Vardas7481          Pavarde7481         10      5       7       2       6       9
Vardas7482          Pavarde7482         10      3       4       3       1       2
Vardas7483          Pavarde7483         10      2       10      2       9       8
Vardas7484          Pavarde7484         8       8       10      9       5       5
Vardas7485          Pavarde7485         9       8       5       5       1       10
Vardas7486          Pavarde7486         7       9       4       5       3       6
Vardas7487          Pavarde7487         10      8       7       5       7       2
Vardas7488          Pavarde7488         7       5       6       9       1       4
Vardas7489          Pavarde7489         8       6       5       4       8       3
Vardas7490          Pavarde7490         4       5       1       4       2       4
Vardas7491          Pavarde7491         10      6       2       4       2       6
Vardas7492          Pavarde7492         1       9       9       1       6       10
Vardas7493          Pavarde7493         1       2       8       1       3       6
Vardas7494          Pavarde7494         2       8       1       6       4       3
Vardas7495          Pavarde7495         5       5       7       3       7       5
Vardas7496          Pavarde7496         5       8       3       5       1       5
Vardas7497          Pavarde7497         6       6       7       9       1       5
Vardas7498          Pavarde7498         1       10      4       10      1       8
Vardas7499          Pavarde7499         5       2       3       6       7       8
Vardas7500          Pavarde7500         5       8       9       9       2       10
Vardas7501          Pavarde7501         2       2       5       10      1       2
Vardas7502          Pavarde7502         7       10      9       7       1       1
Vardas7503          Pavarde7503         8       5       1       10      9       3
Vardas7504          Pavarde7504         1       2       7       6       4       3
Vardas7505          Pavarde7505         5       9       4       5       9       3
Vardas7506          Pavarde7506         9       8       9       5       8       3
Vardas7507          Pavarde7507         7       1       2       3       3       2
Vardas7508          Pavarde7508         7       8       10      6       10      1
Vardas7509          Pavarde7509         6       1       8       10      4       10
Vardas7510          Pavarde7510         1       10      6       3       3       5
Vardas7511          Pavarde7511         5       7       4       8       8       2
Vardas7512          Pavarde7512         8       8       6       6       1       1
Vardas7513          Pavarde7513         6       8       8       6       7       3
Vardas7514          Pavarde7514         7       4       6       3       8       9
Vardas7515          Pavarde7515         3       1       8       9       5       5
Vardas7516          Pavarde7516         5       4       9       4       8       2
Vardas7517          Pavarde7517         2       2       5       2       2       6
Vardas7518          Pavarde7518         10      2       9       3       8       9
Vardas7519          Pavarde7519         2       10      2       6       4       2
Vardas7520          Pavarde7520         4       9       3       8       1       6
Vardas7521          Pavarde7521         7       2       10      6       8       10
Vardas7522          Pavarde7522         8       4       1       4       3       3
Vardas7523          Pavarde7523         6       6       4       4       3       10
Vardas7524          Pavarde7524         6       1       9       9       8       8
Vardas7525          Pavarde7525         10      2       5       8       10      1
Vardas7526          Pavarde7526         10      4       1       6       6       4
Vardas7527          Pavarde7527         3       1       2       5       8       3
Vardas7528          Pavarde7528         7       9       1       5       7       4
Vardas7529          Pavarde7529         1       10      9       5       6       7
Vardas7530          Pavarde7530         5       1       9       2       9       6
Vardas7531          Pavarde7531         9       4       4       1       3       10
Vardas7532          Pavarde7532         9       6       8       1       9       1
Vardas7533          Pavarde7533         5       5       7       10      6       3
Vardas7534          Pavarde7534         6       10      4       7       5       10
Vardas7535          Pavarde7535         5       1       2       4       7       1
Vardas7536          Pavarde7536         7       8       6       6       5       9
Vardas7537          Pavarde7537         10      1       7       8       9       1
Vardas7538          Pavarde7538         1       10      6       3       7       5
Vardas7539          Pavarde7539         2       2       3       8       6       6
Vardas7540          Pavarde7540         10      9       5       1       1       10
Vardas7541          Pavarde7541         9       5       1       7       6       6
Vardas7542          Pavarde7542         5       10      1       5       10      1
Vardas7543          Pavarde7543         5       2       6       9       1       4
Vardas7544          Pavarde7544         1       5       6       2       4       3
Vardas7545          Pavarde7545         5       4       5       9       5       10
Vardas7546          Pavarde7546         4       9       9       8       1       4
Vardas7547          Pavarde7547         3       7       8       3       7       1
Vardas7548          Pavarde7548         8       4       7       9       2       2
Vardas7549          Pavarde7549         3       8       9       6       9       9
Vardas7550          Pavarde7550         1       7       8       3       2       5
Vardas7551          Pavarde7551         6       3       7       3       8       1
Vardas7552          Pavarde7552         7       6       8       4       2       1
Vardas7553          Pavarde7553         3       6       6       6       9       8
Vardas7554          Pavarde7554         1       3       2       9       5       2
Vardas7555          Pavarde7555         7       5       6       3       1       4
Vardas7556          Pavarde7556         10      8       5       2       4       1
Vardas7557          Pavarde7557         3       3       3       5       2       3
Vardas7558          Pavarde7558         5       4       7       4       6       10
Vardas7559          Pavarde7559         4       1       1       3       4       2
Vardas7560          Pavarde7560         1       2       3       7       2       1
Vardas7561          Pavarde7561         1       10      5       7       8       6
Vardas7562          Pavarde7562         6       3       7       3       7       1
Vardas7563          Pavarde7563         8       8       4       8       6       2
Vardas7564          Pavarde7564         6       3       3       9       2       4
Vardas7565          Pavarde7565         1       6       7       8       5       10
Vardas7566          Pavarde7566         2       9       9       3       8       5
Vardas7567          Pavarde7567         1       10      6       3       7       5
Vardas7568          Pavarde7568         9       2       1       4       1       3
Vardas7569          Pavarde7569         10      2       2       4       7       1
Vardas7570          Pavarde7570         3       5       4       4       9       8
Vardas7571          Pavarde7571         5       5       8       8       10      9
Vardas7572          Pavarde7572         9       8       3       10      4       8
Vardas7573          Pavarde7573         7       4       2       6       5       4
Vardas7574          Pavarde7574         7       4       8       5       6       10
Vardas7575          Pavarde7575         5       3       4       4       6       8
Vardas7576          Pavarde7576         9       10      8       4       3       10
Vardas7577          Pavarde7577         9       3       2       4       2       10
Vardas7578          Pavarde7578         1       10      10      7       6       10
Vardas7579          Pavarde7579         3       10      9       10      10      6
Vardas7580          Pavarde7580         4       10      7       8       9       7
Vardas7581          Pavarde7581         6       6       6       7       7       6
Vardas7582          Pavarde7582         9       3       4       2       7       1
Vardas7583          Pavarde7583         7       7       1       2       6       4
Vardas7584          Pavarde7584         6       7       3       3       1       9
Vardas7585          Pavarde7585         9       9       4       10      7       7
Vardas7586          Pavarde7586         4       9       3       2       2       8
Vardas7587          Pavarde7587         10      8       6       10      6       7
Vardas7588          Pavarde7588         5       8       5       4       4       10
Vardas7589          Pavarde7589         1       4       9       8       4       10
Vardas7590          Pavarde7590         9       3       6       7       4       2
Vardas7591          Pavarde7591         8       2       3       6       7       10
Vardas7592          Pavarde7592         3       9       9       2       8       2
Vardas7593          Pavarde7593         9       2       8       2       1       2
Vardas7594          Pavarde7594         8       6       10      7       3       9
Vardas7595          Pavarde7595         6       7       1       8       10      6
Vardas7596          Pavarde7596         5       10      10      10      4       8
Vardas7597          Pavarde7597         2       4       3       2       3       10
Vardas7598          Pavarde7598         9       4       4       1       9       3
Vardas7599          Pavarde7599         4       10      1       5       6       8
Vardas7600          Pavarde7600         4       8       7       7       9       4
Vardas7601          Pavarde7601         2       1       9       7       2       6
Vardas7602          Pavarde7602         9       8       9       6       10      1
Vardas7603          Pavarde7603         2       1       5       1       5       8
Vardas7604          Pavarde7604         3       9       4       4       6       3
Vardas7605          Pavarde7605         6       6       6       2       7       1
Vardas7606          Pavarde7606         6       10      8       1       7       2
Vardas7607          Pavarde7607         5       10      5       5       8       2
Vardas7608          Pavarde7608         5       5       1       6       3       2
Vardas7609          Pavarde7609         9       10      6       4       8       6
Vardas7610          Pavarde7610         1       2       7       9       9       5
Vardas7611          Pavarde7611         9       7       1       7       7       4
Vardas7612          Pavarde7612         8       4       4       9       7       7
Vardas7613          Pavarde7613         10      4       3       3       8       7
Vardas7614          Pavarde7614         5       6       7       5       10      3
Vardas7615          Pavarde7615         8       5       1       1       7       9
Vardas7616          Pavarde7616         8       7       5       4       4       7
Vardas7617          Pavarde7617         3       5       4       2       10      6
Vardas7618          Pavarde7618         9       2       2       9       2       6
Vardas7619          Pavarde7619         1       9       4       10      7       7
Vardas7620          Pavarde7620         1       9       4       4       9       2
Vardas7621          Pavarde7621         8       5       7       3       5       3
Vardas7622          Pavarde7622         6       8       4       1       9       9
Vardas7623          Pavarde7623         6       9       6       8       1       6
Vardas7624          Pavarde7624         3       9       10      1       3       3
Vardas7625          Pavarde7625         6       10      3       1       7       5
Vardas7626          Pavarde7626         5       5       1       4       4       1
Vardas7627          Pavarde7627         6       10      1       3       3       10
Vardas7628          Pavarde7628         8       6       9       2       4       5
Vardas7629          Pavarde7629         6       10      2       5       1       5
Vardas7630          Pavarde7630         6       1       10      3       6       2
Vardas7631          Pavarde7631         8       3       3       1       4       7
Vardas7632          Pavarde7632         7       2       10      1       3       2
Vardas7633          Pavarde7633         3       5       6       10      3       10
Vardas7634          Pavarde7634         3       8       8       1       3       3
Vardas7635          Pavarde7635         7       4       5       6       6       8
Vardas7636          Pavarde7636         10      1       6       1       5       1
Vardas7637          Pavarde7637         2       9       6       2       10      9
Vardas7638          Pavarde7638         6       7       10      3       1       6
Vardas7639          Pavarde7639         1       10      3       10      10      3
Vardas7640          Pavarde7640         8       2       9       3       2       6
Vardas7641          Pavarde7641         8       7       4       1       8       9
Vardas7642          Pavarde7642         1       1       8       4       3       7
Vardas7643          Pavarde7643         7       7       2       1       10      6
Vardas7644          Pavarde7644         4       6       4       3       7       9
Vardas7645          Pavarde7645         8       3       3       3       8       6
Vardas7646          Pavarde7646         1       2       9       8       2       3
Vardas7647          Pavarde7647         10      10      6       7       1       6
Vardas7648          Pavarde7648         10      4       2       10      8       6
Vardas7649          Pavarde7649         8       10      3       8       7       10
Vardas7650          Pavarde7650         7       7       9       8       2       10
Vardas7651          Pavarde7651         6       2       7       1       4       10
Vardas7652          Pavarde7652         10      10      10      5       7       7
Vardas7653          Pavarde7653         10      6       3       7       4       6
Vardas7654          Pavarde7654         4       4       2       4       4       9
Vardas7655          Pavarde7655         7       7       6       9       4       1
Vardas7656          Pavarde7656         8       9       10      8       4       7
Vardas7657          Pavarde7657         10      4       10      5       1       6
Vardas7658          Pavarde7658         10      9       7       9       6       1
Vardas7659          Pavarde7659         3       7       1       6       1       9
Vardas7660          Pavarde7660         9       9       7       4       4       3
Vardas7661          Pavarde7661         4       3       5       5       1       2
Vardas7662          Pavarde7662         3       8       2       7       4       7
Vardas7663          Pavarde7663         9       10      4       9       9       4
Vardas7664          Pavarde7664         10      6       4       1       10      9
Vardas7665          Pavarde7665         1       10      2       2       10      2
Vardas7666          Pavarde7666         10      3       10      6       8       8
Vardas7667          Pavarde7667         2       5       4       6       9       5
Vardas7668          Pavarde7668         6       5       7       9       3       1
Vardas7669          Pavarde7669         2       1       3       6       8       10
Vardas7670          Pavarde7670         7       3       4       10      5       1
Vardas7671          Pavarde7671         2       4       8       4       1       6
Vardas7672          Pavarde7672         8       2       10      9       6       10
Vardas7673          Pavarde7673         10      10      10      7       8       2
Vardas7674          Pavarde7674         1       7       2       2       5       10
Vardas7675          Pavarde7675         4       8       6       6       9       3
Vardas7676          Pavarde7676         2       8       2       10      4       4
Vardas7677          Pavarde7677         2       8       9       8       5       2
Vardas7678          Pavarde7678         4       4       3       5       7       1
Vardas7679          Pavarde7679         9       4       10      3       6       1
Vardas7680          Pavarde7680         10      4       2       7       1       8
Vardas7681          Pavarde7681         9       7       10      8       2       7
Vardas7682          Pavarde7682         1       9       5       5       7       8
Vardas7683          Pavarde7683         4       4       10      10      3       7
Vardas7684          Pavarde7684         1       8       7       9       2       1
Vardas7685          Pavarde7685         9       8       10      8       6       1
Vardas7686          Pavarde7686         8       7       2       3       1       7
Vardas7687          Pavarde7687         2       10      8       8       3       9
Vardas7688          Pavarde7688         10      7       7       6       1       9
Vardas7689          Pavarde7689         9       4       5       3       6       8
Vardas7690          Pavarde7690         3       8       2       3       1       9
Vardas7691          Pavarde7691         8       2       2       2       4       4
Vardas7692          Pavarde7692         8       9       9       1       7       4
Vardas7693          Pavarde7693         4       8       6       7       3       4
Vardas7694          Pavarde7694         5       3       2       9       10      3
Vardas7695          Pavarde7695         7       3       2       7       8       6
Vardas7696          Pavarde7696         3       5       6       7       10      6
Vardas7697          Pavarde7697         4       2       10      5       6       2
Vardas7698          Pavarde7698         3       10      10      9       6       2
Vardas7699          Pavarde7699         4       4       10      5       3       3
Vardas7700          Pavarde7700         2       8       6       9       1       6
Vardas7701          Pavarde7701         1       7       1       6       9       5
Vardas7702          Pavarde7702         6       9       10      10      7       5
Vardas7703          Pavarde7703         4       4       4       9       8       8
Vardas7704          Pavarde7704         2       5       1       9       1       8
Vardas7705          Pavarde7705         9       10      1       8       3       1
Vardas7706          Pavarde7706         5       7       7       8       9       1
Vardas7707          Pavarde7707         1       1       7       9       3       9
Vardas7708          Pavarde7708         5       1       2       10      3       6
Vardas7709          Pavarde7709         7       3       7       2       5       2
Vardas7710          Pavarde7710         4       7       7       5       7       7
Vardas7711          Pavarde7711         9       3       5       7       10      10
Vardas7712          Pavarde7712         5       8       5       3       1       9
Vardas7713          Pavarde7713         2       1       5       2       6       7
Vardas7714          Pavarde7714         8       2       1       6       5       7
Vardas7715          Pavarde7715         2       7       7       4       7       5
Vardas7716          Pavarde7716         6       1       3       6       3       6
Vardas7717          Pavarde7717         5       10      5       8       5       6
Vardas7718          Pavarde7718         8       9       8       5       8       9
Vardas7719          Pavarde7719         8       4       9       10      6       4
Vardas7720          Pavarde7720         7       3       3       5       2       3
Vardas7721          Pavarde7721         8       10      9       6       6       7
Vardas7722          Pavarde7722         1       6       4       9       3       1
Vardas7723          Pavarde7723         5       2       6       3       2       10
Vardas7724          Pavarde7724         6       5       6       3       6       7
Vardas7725          Pavarde7725         1       6       5       8       2       7
Vardas7726          Pavarde7726         9       10      9       7       8       10
Vardas7727          Pavarde7727         3       2       10      7       1       7
Vardas7728          Pavarde7728         5       7       2       5       3       2
Vardas7729          Pavarde7729         9       8       6       1       7       10
Vardas7730          Pavarde7730         6       7       6       10      6       8
Vardas7731          Pavarde7731         6       9       5       8       1       10
Vardas7732          Pavarde7732         3       5       4       8       1       4
Vardas7733          Pavarde7733         2       10      3       5       1       3
Vardas7734          Pavarde7734         8       8       8       7       2       8
Vardas7735          Pavarde7735         6       4       1       4       4       3
Vardas7736          Pavarde7736         6       4       1       8       9       10
Vardas7737          Pavarde7737         1       10      10      5       1       4
Vardas7738          Pavarde7738         2       4       1       3       9       9
Vardas7739          Pavarde7739         8       9       1       2       1       2
Vardas7740          Pavarde7740         10      1       10      4       7       4
Vardas7741          Pavarde7741         9       8       8       8       8       3
Vardas7742          Pavarde7742         5       7       6       10      5       3
Vardas7743          Pavarde7743         5       2       6       7       7       1
Vardas7744          Pavarde7744         3       1       5       1       3       10
