Vardas              Pavarde             ND1     ND2     ND3     ND4     ND5     Egz
Vardas558           Pavarde558          3       5       9       8       4       2
Vardas559           Pavarde559          8       3       7       1       6       7
Vardas560           Pavarde560          3       7       6       2       1       4
Vardas561           Pavarde561          5       10      1       2       7       2
Vardas562           Pavarde562          6       4       5       3       1       4
Vardas563           Pavarde563          6       4       2       8       7       4
Vardas564           Pavarde564          7       10      2       8       7       5
Vardas565           Pavarde565          2       5       10      2       2       2
Vardas566           Pavarde566          5       10      6       3       9       1
Vardas567           Pavarde567          8       3       1       10      7       10
Vardas568           Pavarde568          9       9       1       9       5       1
Vardas569           Pavarde569          2       9       8       7       2       3
Vardas570           Pavarde570          5       9       7       3       7       9
Vardas571           Pavarde571          5       2       5       5       9       8
Vardas572           Pavarde572          3       9       4       7       7       3
Vardas573           Pavarde573          7       4       4       9       8       9
Vardas574           Pavarde574          5       6       9       6       3       8
Vardas575           Pavarde575          3       9       9       7       10      8
Vardas576           Pavarde576          6       7       2       7       2       9
Vardas577           Pavarde577          9       8       9       3       4       6
Vardas578           Pavarde578          8       5       5       10      5       2
Vardas579           Pavarde579          10      10      9       8       5       1
Vardas580           Pavarde580          8       7       7       9       9       4
Vardas581           Pavarde581          4       7       2       3       8       7
Vardas582           Pavarde582          8       5       10      10      9       5
Vardas583           Pavarde583          3       9       2       9       2       9
Vardas584           Pavarde584          5       4       8       4       1       1
Vardas585           Pavarde585          5       4       4       6       9       1
Vardas586           Pavarde586          7       10      3       6       7       7
Vardas587           Pavarde587          1       5       3       5       3       2
Vardas588           Pavarde588          6       7       2       1       3       3
Vardas589           Pavarde589          1       9       4       2       8       5
Vardas590           Pavarde590          5       7       6       1       7       9
Vardas591           Pavarde591          5       6       3       9       7       7
Vardas592           Pavarde592          7       3       2       2       3       7
Vardas593           Pavarde593          3       4       4       4       2       6
Vardas594           Pavarde594          1       7       7       7       6       5
Vardas595           Pavarde595          6       7       4       1       1       1
Vardas596           Pavarde596          2       1       8       7       5       10
Vardas597           Pavarde597          1       3       9       1       7       6
Vardas598           Pavarde598          3       8       6       4       4       2
Vardas599           Pavarde599          1       5       6       8       1       10
Vardas600           Pavarde600          10      3       4       8       7       9
Vardas601           Pavarde601          4       8       4       5       8       6
Vardas602           Pavarde602          6       8       3       1       2       8
Vardas603           Pavarde603          7       10      3       7       10      3
Vardas604           Pavarde604          7       3       8       8       8       1
Vardas605           Pavarde605          2       6       9       10      10      2
Vardas606           Pavarde606          2       7       4       4       3       9
Vardas607           Pavarde607          9       5       3       3       4       10
Vardas608           Pavarde608          8       6       4       2       8       8
Vardas609           Pavarde609          7       7       9       2       1       6
Vardas610           Pavarde610          4       10      3       2       5       9
Vardas611           Pavarde611          3       9       6       8       7       4
Vardas612           Pavarde612          1       5       1       3       8       3
Vardas613           Pavarde613          9       10      6       7       9       3
Vardas614           Pavarde614          2       5       1       2       4       7
Vardas615           Pavarde615          8       6       6       1       2       1
Vardas616           Pavarde616          7       8       5       1       5       10
Vardas617           Pavarde617          10      5       2       9       1       6
Vardas618           Pavarde618          10      4       9       6       2       10
Vardas619           Pavarde619          1       6       8       10      5       8
Vardas620           Pavarde620          9       1       10      9       10      1
Vardas621           Pavarde621          2       1       7       7       1       3
Vardas622           Pavarde622          9       6       5       3       10      8
Vardas623           Pavarde623          3       8       1       6       1       7
Vardas624           Pavarde624          10      4       10      7       6       7
Vardas625           Pavarde625          6       2       7       4       8       9
Vardas626           Pavarde626          6       8       10      4       7       2
Vardas627           Pavarde627          5       2       2       6       9       4
Vardas628           Pavarde628          2       6       9       1       5       8
Vardas629           Pavarde629          9       1       8       9       3       5
Vardas630           Pavarde630          4       8       1       6       4       6
Vardas631           Pavarde631          1       8       2       4       5       5
Vardas632           Pavarde632          5       8       1       10      2       2
Vardas633           Pavarde633          9       1       3       3       7       6
Vardas634           Pavarde634          8       9       8       4       4       7
Vardas635           Pavarde635          6       3       7       1       6       10
Vardas636           Pavarde636          9       8       4       3       8       8
Vardas637           Pavarde637          10      1       3       2       6       10
Vardas638           Pavarde638          7       5       3       1       7       10
Vardas639           Pavarde639          6       9       5       9       2       1
Vardas640           Pavarde640          6       5       6       5       6       10
Vardas641           Pavarde641          2       6       4       4       9       7
Vardas642           Pavarde642          10      8       6       1       5       6
Vardas643           Pavarde643          5       7       5       1       6       5
Vardas644           Pavarde644          1       1       8       9       4       8
Vardas645           Pavarde645          4       9       6       7       9       10
Vardas646           Pavarde646          9       7       2       9       3       3
Vardas647           Pavarde647          6       1       9       2       6       7
Vardas648           Pavarde648          5       10      4       7       7       9
Vardas649           Pavarde649          2       8       1       7       5       5
Vardas650           Pavarde650          8       5       8       1       10      1
Vardas651           Pavarde651          8       5       9       2       9       6
Vardas652           Pavarde652          4       5       6       7       1       5
Vardas653           Pavarde653          1       8       8       8       3       9
Vardas654           Pavarde654          5       5       6       4       9       10
Vardas655           Pavarde655          5       2       5       10      1       1
Vardas656           Pavarde656          8       3       4       4       8       4
Vardas657           Pavarde657          4       6       1       2       7       10
Vardas658           Pavarde658          6       7       8       7       6       9
Vardas659           Pavarde659          9       1       2       7       10      1
Vardas660           Pavarde660          1       4       9       6       2       7
Vardas661           Pavarde661          6       5       9       10      2       5
Vardas662           Pavarde662          2       4       3       9       8       7
Vardas663           Pavarde663          10      9       9       8       1       8
Vardas664           Pavarde664          2       5       2       6       7       4
Vardas665           Pavarde665          7       4       4       2       1       5
Vardas666           Pavarde666          1       3       2       7       9       9
Vardas667           Pavarde667          3       5       5       8       1       7
Vardas668           Pavarde668          9       6       10      2       2       3
Vardas669           Pavarde669          3       6       3       10      3       7
Vardas670           Pavarde670          4       6       6       6       8       8
Vardas671           Pavarde671          10      3       8       4       6       3
Vardas672           Pavarde672          10      6       6       7       7       10
Vardas673           Pavarde673          10      5       2       7       2       5
Vardas674           Pavarde674          9       3       3       5       7       5
Vardas675           Pavarde675          1       4       3       1       9       4
Vardas676           Pavarde676          2       3       2       4       2       8
Vardas677           Pavarde677          8       5       8       1       2       4
Vardas678           Pavarde678          6       7       4       4       6       1
Vardas679           Pavarde679          3       3       2       10      6       6
Vardas680           Pavarde680          2       2       7       6       3       8
Vardas681           Pavarde681          2       8       8       9       2       6
Vardas682           Pavarde682          10      8       1       9       1       10
Vardas683           Pavarde683          9       5       4       1       2       8
Vardas684           Pavarde684          1       8       9       5       6       8
Vardas685           Pavarde685          1       10      9       6       6       10
Vardas686           Pavarde686          5       7       10      2       1       10
Vardas687           Pavarde687          3       8       6       5       2       5
Vardas688           Pavarde688          8       2       4       6       3       2
Vardas689           Pavarde689          5       6       9       4       3       5
Vardas690           Pavarde690          5       3       5       5       9       10
Vardas691           Pavarde691          7       10      7       10      1       2
Vardas692           Pavarde692          3       9       10      7       1       6
Vardas693           Pavarde693          6       7       8       6       4       3
Vardas694           Pavarde694          10      3       2       7       2       2
Vardas695           Pavarde695          3       4       4       2       7       3
Vardas696           Pavarde696          8       1       3       4       8       6
Vardas697           Pavarde697          10      4       4       6       2       6
Vardas698           Pavarde698          1       8       4       6       5       2
Vardas699           Pavarde699          2       3       5       10      10      1
Vardas700           Pavarde700          8       2       7       5       5       7
Vardas701           Pavarde701          9       3       9       7       6       5
Vardas702           Pavarde702          8       4       6       2       2       10
Vardas703           Pavarde703          2       5       6       10      3       5
Vardas704           Pavarde704          10      8       7       1       7       1
Vardas705           Pavarde705          1       7       7       3       2       3
Vardas706           Pavarde706          5       6       8       2       2       4
Vardas707           Pavarde707          3       10      5       8       8       10
Vardas708           Pavarde708          5       3       1       7       9       3
Vardas709           Pavarde709          10      3       1       2       10      1
Vardas710           Pavarde710          7       7       5       2       5       9
Vardas711           Pavarde711          1       4       5       4       7       1
Vardas712           Pavarde712          3       10      3       4       7       8
Vardas713           Pavarde713          5       4       4       7       9       2
Vardas714           Pavarde714          5       10      10      10      2       8
Vardas715           Pavarde715          4       4       6       4       3       4
Vardas716           Pavarde716          7       8       7       4       7       9
Vardas717           Pavarde717          9       3       2       7       3       10
Vardas718           Pavarde718          4       6       4       6       3       1
Vardas719           Pavarde719          1       5       7       6       10      6
Vardas720           Pavarde720          5       1       3       9       1       3
Vardas721           Pavarde721          5       10      7       3       3       1
Vardas722           Pavarde722          1       6       5       6       1       3
Vardas723           Pavarde723          10      8       2       4       2       7
Vardas724           Pavarde724          8       9       8       9       6       9
Vardas725           Pavarde725          10      4       4       6       6       6
Vardas726           Pavarde726          2       6       10      5       4       6
Vardas727           Pavarde727          5       5       4       6       6       2
Vardas728           Pavarde728          4       2       7       4       3       3
Vardas729           Pavarde729          2       2       10      1       3       2
Vardas730           Pavarde730          2       7       7       5       7       1
Vardas731           Pavarde731          4       8       8       7       5       1
Vardas732           Pavarde732          4       8       7       4       4       4
Vardas733           Pavarde733          5       10      3       9       3       1
Vardas734           Pavarde734          4       8       6       10      1       1
Vardas735           Pavarde735          3       5       5       2       8       6
Vardas736           Pavarde736          3       8       4       8       8       1
Vardas737           Pavarde737          7       6       4       3       6       5
Vardas738           Pavarde738          10      8       7       9       6       1
Vardas739           Pavarde739          7       8       1       9       1       1
Vardas740           Pavarde740          10      2       3       2       10      3
Vardas741           Pavarde741          10      8       8       10      5       4
Vardas742           Pavarde742          2       6       3       1       10      1
Vardas743           Pavarde743          8       5       8       2       2       4
Vardas744           Pavarde744          2       6       4       1       3       2
Vardas745           Pavarde745          1       3       6       3       8       2
Vardas746           Pavarde746          3       1       10      1       5       7
Vardas747           Pavarde747          6       10      7       6       5       7
Vardas748           Pavarde748          1       9       10      9       9       4
Vardas749           Pavarde749          7       7       9       10      6       5
Vardas750           Pavarde750          3       6       10      7       1       2
Vardas751           Pavarde751          10      8       6       10      7       1
Vardas752           Pavarde752          7       1       2       7       5       8
Vardas753           Pavarde753          10      9       9       9       1       1
Vardas754           Pavarde754          9       5       6       2       9       10
Vardas755           Pavarde755          4       1       1       3       8       8
Vardas756           Pavarde756          2       1       8       8       9       6
Vardas757           Pavarde757          8       5       6       5       8       2
Vardas758           Pavarde758          8       7       6       9       3       3
Vardas759           Pavarde759          8       3       8       6       1       9
Vardas760           Pavarde760          2       4       7       3       9       9
Vardas761           Pavarde761          3       3       9       2       6       5
Vardas762           Pavarde762          4       7       4       6       2       3
Vardas763           Pavarde763          9       6       4       4       2       5
Vardas764           Pavarde764          1       8       4       2       1       6
Vardas765           Pavarde765          7       10      4       10      4       6
Vardas766           Pavarde766          6       1       10      2       5       10
Vardas767           Pavarde767          3       6       7       10      9       2
Vardas768           Pavarde768          9       6       7       9       6       10
Vardas769           Pavarde769          6       3       4       6       7       5
Vardas770           Pavarde770          8       7       5       5       1       5
Vardas771           Pavarde771          2       9       7       6       8       9
Vardas772           Pavarde772          2       2       7       1       4       1
Vardas773           Pavarde773          8       5       5       8       7       10
Vardas774           Pavarde774          10      8       7       7       2       1
Vardas775           Pavarde775          4       9       2       6       3       4
Vardas776           Pavarde776          7       9       10      2       8       7
Vardas777           Pavarde777          4       10      7       10      8       7
Vardas778           Pavarde778          10      8       7       2       5       1
Vardas779           Pavarde779          10      10      9       3       6       1
Vardas780           Pavarde780          3       10      5       2       5       7
Vardas781           Pavarde781          6       7       7       8       3       2
Vardas782           Pavarde782          2       10      8       3       5       2
Vardas783           Pavarde783          2       6       7       10      10      5
Vardas784           Pavarde784          7       2       3       7       2       2
Vardas785           Pavarde785          1       5       3       9       8       8
Vardas786           Pavarde786          4       6       10      4       3       5
Vardas787           Pavarde787          7       4       1       1       7       8
Vardas788           Pavarde788          5       10      6       1       5       4
Vardas789           Pavarde789          6       8       6       5       1       8
Vardas790           Pavarde790          9       4       7       5       8       1
Vardas791           Pavarde791          6       1       3       8       8       10
Vardas792           Pavarde792          5       8       3       6       5       4
Vardas793           Pavarde793          4       3       6       1       2       7
Vardas794           Pavarde794          4       10      2       9       6       2
Vardas795           Pavarde795          9       3       8       1       4       9
Vardas796           Pavarde796          1       2       4       1       4       1
Vardas797           Pavarde797          8       10      1       6       10      4
Vardas798           Pavarde798          10      9       6       10      10      3
Vardas799           Pavarde799          8       6       10      6       4       5
Vardas800           Pavarde800          6       10      6       1       9       7
Vardas801           Pavarde801          5       9       1       10      5       8
Vardas802           Pavarde802          9       1       9       5       9       9
Vardas803           Pavarde803          5       3       10      10      2       3
Vardas804           Pavarde804          2       10      7       1       5       1
Vardas805           Pavarde805          5       7       10      3       10      1
Vardas806           Pavarde806          4       6       8       5       2       2
Vardas807           Pavarde807          6       6       8       4       6       3
Vardas808           Pavarde808          1       9       3       10      7       5
Vardas809           Pavarde809          7       1       2       9       1       5
Vardas810           Pavarde810          1       7       9       1       5       7
Vardas811           Pavarde811          6       1       9       3       2       9
Vardas812           Pavarde812          5       4       5       1       6       7
Vardas813           Pavarde813          6       2       1       3       1       8
Vardas814           Pavarde814          7       10      8       5       10      8
Vardas815           Pavarde815          9       8       2       10      1       4
Vardas816           Pavarde816          5       9       8       7       4       3
Vardas817           Pavarde817          2       4       4       1       4       3
Vardas818           Pavarde818          10      9       2       9       5       7
Vardas819           Pavarde819          2       7       3       5       9       8
Vardas820           Pavarde820          10      4       6       8       9       4
Vardas821           Pavarde821          3       3       7       2       1       10
Vardas822           Pavarde822          2       2       9       9       7       3
Vardas823           Pavarde823          2       3       8       8       2       5
Vardas824           Pavarde824          5       9       4       7       5       5
Vardas825           Pavarde825          3       4       2       3       8       3
Vardas826           Pavarde826          4       4       4       4       5       6
Vardas827           Pavarde827          9       4       5       2       6       4
Vardas828           Pavarde828          8       8       1       10      5       10
Vardas829           Pavarde829          5       2       6       10      2       8
Vardas830           Pavarde830          8       1       5       5       10      7
Vardas831           Pavarde831          4       7       10      7       7       2
Vardas832           Pavarde832          4       7       2       1       7       3
Vardas833           Pavarde833          10      2       9       1       8       7
Vardas834           Pavarde834          9       5       5       7       8       5
Vardas835           Pavarde835          6       10      9       8       4       10
Vardas836           Pavarde836          2       9       4       8       4       1
Vardas837           Pavarde837          8       1       2       1       4       3
Vardas838           Pavarde838          6       10      3       6       10      6
Vardas839           Pavarde839          8       8       2       2       1       9
Vardas840           Pavarde840          1       4       9       9       2       10
Vardas841           Pavarde841          3       6       4       1       3       10
Vardas842           Pavarde842          8       8       6       10      9       6
Vardas843           Pavarde843          2       1       8       9       10      8
Vardas844           Pavarde844          2       7       2       5       6       8
Vardas845           Pavarde845          9       8       1       9       7       5
Vardas846           Pavarde846          7       10      1       10      2       2
Vardas847           Pavarde847          7       9       2       10      9       6
Vardas848           Pavarde848          5       8       10      10      5       6
Vardas849           Pavarde849          1       7       9       3       1       5
Vardas850           Pavarde850          5       8       2       1       4       6
Vardas851           Pavarde851          5       6       7       2       9       10
Vardas852           Pavarde852          1       10      1       9       5       8
Vardas853           Pavarde853          4       7       4       7       10      6
Vardas854           Pavarde854          5       10      8       7       6       6
Vardas855           Pavarde855          1       7       1       3       3       3
Vardas856           Pavarde856          6       5       6       6       7       4
Vardas857           Pavarde857          3       2       1       5       10      4
Vardas858           Pavarde858          6       4       5       6       6       2
Vardas859           Pavarde859          6       9       2       7       10      7
Vardas860           Pavarde860          10      4       5       2       5       10
Vardas861           Pavarde861          6       4       5       1       10      3
Vardas862           Pavarde862          7       7       2       10      10      6
Vardas863           Pavarde863          7       6       1       4       9       4
Vardas864           Pavarde864          1       10      1       3       9       6
Vardas865           Pavarde865          10      4       1       8       7       6
Vardas866           Pavarde866          1       6       8       1       10      7
Vardas867           Pavarde867          10      3       10      1       10      2
Vardas868           Pavarde868          2       3       1       1       1       5
Vardas869           Pavarde869          7       9       2       10      2       2
Vardas870           Pavarde870          4       2       1       2       5       6
Vardas871           Pavarde871          9       5       2       4       7       3
Vardas872           Pavarde872          9       7       4       2       10      6
Vardas873           Pavarde873          4       10      9       7       7       8
Vardas874           Pavarde874          4       6       2       1       1       10
Vardas875           Pavarde875          2       4       3       10      6       8
Vardas876           Pavarde876          9       1       8       3       9       1
Vardas877           Pavarde877          6       6       4       7       3       3
Vardas878           Pavarde878          9       4       8       10      7       10
Vardas879           Pavarde879          4       10      6       9       5       5
Vardas880           Pavarde880          6       4       6       5       4       10
Vardas881           Pavarde881          7       7       10      5       9       8
Vardas882           Pavarde882          2       3       9       4       1       1
Vardas883           Pavarde883          5       3       1       6       6       8
Vardas884           Pavarde884          10      2       10      10      5       8
Vardas885           Pavarde885          9       10      9       9       8       3
Vardas886           Pavarde886          7       8       1       1       6       6
Vardas887           Pavarde887          5       10      9       8       9       8
Vardas888           Pavarde888          2       2       7       4       2       3
Vardas889           Pavarde889          10      2       9       4       6       6
Vardas890           Pavarde890          3       4       1       1       4       4
Vardas891           Pavarde891          6       8       6       10      3       7
Vardas892           Pavarde892          4       5       1       9       5       9
Vardas893           Pavarde893          7       9       5       9       6       9
Vardas894           Pavarde894          4       9       3       7       2       8
Vardas895           Pavarde895          7       8       10      7       5       5
Vardas896           Pavarde896          5       1       5       10      3       7
Vardas897           Pavarde897          6       5       10      8       7       1
Vardas898           Pavarde898          5       10      4       2       8       4
Vardas899           Pavarde899          5       1       9       2       3       6
Vardas900           Pavarde900          9       8       10      9       1       7
Vardas901           Pavarde901          2       6       10      10      3       9
Vardas902           Pavarde902          3       6       3       10      2       4
Vardas903           Pavarde903          3       4       3       3       1       6
Vardas904           Pavarde904          1       7       3       4       6       10
Vardas905           Pavarde905          2       2       2       2       2       6
Vardas906           Pavarde906          8       4       5       10      5       5
Vardas907           Pavarde907          1       3       1       2       7       1
Vardas908           Pavarde908          4       9       2       5       6       7
Vardas909           Pavarde909          6       7       6       10      2       5
Vardas910           Pavarde910          7       2       7       1       7       5
Vardas911           Pavarde911          6       5       2       7       5       8
Vardas912           Pavarde912          9       6       4       9       9       1
Vardas913           Pavarde913          7       8       6       1       10      5
Vardas914           Pavarde914          6       10      8       5       4       2
Vardas915           Pavarde915          1       2       7       6       8       1
Vardas916           Pavarde916          8       2       5       1       6       7
Vardas917           Pavarde917          1       1       6       2       1       8
Vardas918           Pavarde918          4       8       4       2       4       5
Vardas919           Pavarde919          10      5       1       1       3       9
Vardas920           Pavarde920          9       1       6       2       3       8
Vardas921           Pavarde921          10      5       5       3       5       7
Vardas922           Pavarde922          4       9       4       5       8       8
Vardas923           Pavarde923          9       3       10      1       5       7
Vardas924           Pavarde924          10      5       3       1       1       8
Vardas925           Pavarde925          8       4       1       3       7       2
Vardas926           Pavarde926          9       7       8       6       4       2
Vardas927           Pavarde927          5       7       6       10      1       7
Vardas928           Pavarde928          7       4       2       2       5       2
Vardas929           Pavarde929          10      8       6       5       2       1
Vardas930           Pavarde930          8       3       1       6       2       3
Vardas931           Pavarde931          3       8       7       6       2       3
Vardas932           Pavarde932          8       5       5       6       2       3
Vardas933           Pavarde933          2       8       9       6       5       3
Vardas934           Pavarde934          8       4       6       8       7       6
Vardas935           Pavarde935          4       10      6       1       10      6
Vardas936           Pavarde936          4       2       3       5       2       1
Vardas937           Pavarde937          1       4       5       3       8       5
Vardas938           Pavarde938          10      1       10      10      4       6
Vardas939           Pavarde939          10      9       3       9       8       10
Vardas940           Pavarde940          5       8       3       9       9       6
Vardas941           Pavarde941          3       5       7       10      4       10
Vardas942           Pavarde942          1       2       1       7       4       5
Vardas943           Pavarde943          2       6       5       7       1       2
Vardas944           Pavarde944          8       5       2       5       7       7
Vardas945           Pavarde945          3       2       2       1       6       5
Vardas946           Pavarde946          6       4       1       7       5       9
Vardas947           Pavarde947          5       7       4       10      1       2
Vardas948           Pavarde948          4       1       2       2       3       10
Vardas949           Pavarde949          1       9       4       9       1       10
Vardas950           Pavarde950          10      5       4       10      8       2
Vardas951           Pavarde951          7       6       1       8       8       2
Vardas952           Pavarde952          7       4       2       10      10      7
Vardas953           Pavarde953          9       9       7       9       1       2
Vardas954           Pavarde954          3       6       1       7       9       2
Vardas955           Pavarde955          6       10      3       3       2       4
Vardas956           Pavarde956          1       7       9       10      9       6
Vardas957           Pavarde957          10      1       5       1       7       4
Vardas958           Pavarde958          9       1       6       2       7       3
Vardas959           Pavarde959          1       2       7       7       8       9
Vardas960           Pavarde960          3       7       2       5       6       5
Vardas961           Pavarde961          4       10      9       7       2       7
Vardas962           Pavarde962          7       4       10      6       9       2
Vardas963           Pavarde963          10      10      5       6       9       3
Vardas964           Pavarde964          7       10      7       4       8       8
Vardas965           Pavarde965          10      1       9       7       3       7
Vardas966           Pavarde966          7       4       10      4       6       4
Vardas967           Pavarde967          3       9       3       7       4       3
Vardas968           Pavarde968          2       5       8       1       4       9
Vardas969           Pavarde969          3       8       4       8       3       3
Vardas970           Pavarde970          6       2       7       4       3       2
Vardas971           Pavarde971          7       4       6       6       9       1
Vardas972           Pavarde972          3       10      7       4       5       10
Vardas973           Pavarde973          5       4       3       7       7       2
Vardas974           Pavarde974          10      5       7       1       6       7
Vardas975           Pavarde975          6       8       10      4       2       3
Vardas976           Pavarde976          1       2       3       10      5       4
Vardas977           Pavarde977          2       2       2       4       8       8
Vardas978           Pavarde978          3       5       4       6       3       3
Vardas979           Pavarde979          9       1       1       4       6       1
Vardas980           Pavarde980          6       10      6       6       6       8
Vardas981           Pavarde981          3       2       7       6       5       3
Vardas982           Pavarde982          8       4       6       6       6       2
Vardas983           Pavarde983          3       7       3       4       10      9
Vardas984           Pavarde984          5       4       2       8       7       10
Vardas985           Pavarde985          7       7       8       1       4       5
Vardas986           Pavarde986          1       8       7       10      10      8
Vardas987           Pavarde987          2       3       7       6       10      9
Vardas988           Pavarde988          7       9       6       9       8       9
Vardas989           Pavarde989          8       8       3       7       7       10
Vardas990           Pavarde990          9       5       4       2       10      7
Vardas991           Pavarde991          1       4       5       8       8       7
Vardas992           Pavarde992          6       6       1       6       5       3
Vardas993           Pavarde993          9       6       4       7       6       7
Vardas994           Pavarde994          2       4       2       4       5       7
Vardas995           Pavarde995          2       2       7       2       2       2
Vardas996           Pavarde996          4       8       9       8       1       8
Vardas997           Pavarde997          10      2       2       4       3       3
Vardas998           Pavarde998          4       3       2       9       3       10
Vardas999           Pavarde999          5       10      3       9       3       10
Vardas1000          Pavarde1000         10      3       4       4       8       5
